Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2021-08-11,512.4000244140625,512.4000244140625,519.5700073242188,509.7699890136719,517.0,1673900.0,-0.0066687388770048,1.0393720654864802,,,,,,,,
2021-08-12,510.7200012207031,510.7200012207031,513.0,507.2000122070313,511.8599853515625,1685700.0,-0.0032787336325373,1.0359642413386498,,,,,,,,
2021-08-13,515.9199829101562,515.9199829101562,521.4400024414062,511.510009765625,512.6400146484375,2177700.0,0.0101816683838977,1.0465120857015362,,,,,,,,
2021-08-16,517.9199829101562,517.9199829101562,523.3800048828125,512.2999877929688,515.239990234375,2032800.0,0.0038765701392657,1.0505689632033477,,,,,,,,
2021-08-17,518.9099731445312,518.9099731445312,520.7899780273438,514.2000122070312,515.469970703125,2309800.0,0.0019114733299385,1.052577097757772,,,,,,,,
2021-08-18,521.8699951171875,521.8699951171875,526.3800048828125,518.6500244140625,520.0,2582000.0,0.0057043073478022,1.05858132103064,,,,,,,,
2021-08-19,543.7100219726562,543.7100219726562,548.3900146484375,521.8699951171875,522.739990234375,7497300.0,0.041849554601361,1.1028824778250927,,,,,,,,
2021-08-20,546.8800048828125,546.8800048828125,551.3900146484375,539.0999755859375,545.0900268554688,3776400.0,0.005830282286604,1.1093125939997623,,,,,,,,
2021-08-23,553.3300170898438,553.3300170898438,555.5499877929688,543.739990234375,545.97998046875,2602000.0,0.0117942000977222,1.122396048704319,,,,,,,,
2021-08-24,553.4099731445312,553.4099731445312,555.3099975585938,549.27001953125,551.47998046875,2109500.0,0.000144499760031,1.1225582346640166,,,,,,,,
2021-08-25,547.5800170898438,547.5800170898438,552.8400268554688,545.4500122070312,550.1599731445312,2065600.0,-0.0105346060562679,1.1107325258866116,,,,,,,,
2021-08-26,550.1199951171875,550.1199951171875,552.5999755859375,545.9000244140625,546.1599731445312,1595500.0,0.0046385513497053,1.1158847157437246,,,,,,,,
2021-08-27,558.9199829101562,558.9199829101562,564.1699829101562,549.25,551.5999755859375,3252600.0,0.0159964878046183,1.1337349519904791,,,,,,,,
2021-08-30,566.1799926757812,566.1799926757812,567.1599731445312,556.4500122070312,557.25,2434800.0,0.0129893544471677,1.1484614371310262,,,,,,,,
2021-08-31,569.1900024414062,569.1900024414062,569.47998046875,561.6099853515625,566.1199951171875,2431900.0,0.0053163478126445,1.1545670575802245,,,,,,,,
2021-09-01,582.0700073242188,582.0700073242188,591.0,569.0,569.0,5626200.0,0.0226286562089403,1.1806933585963753,,,,,,,,
2021-09-02,588.5499877929688,588.5499877929688,598.760009765625,583.6799926757812,583.6799926757812,6179900.0,0.0111326479413336,1.1938376020842996,,,,,,,,
2021-09-03,590.530029296875,590.530029296875,591.8800048828125,583.1400146484375,585.7999877929688,2681200.0,0.003364270741609,1.1978539949992244,,,,,,,,
2021-09-07,606.7100219726562,606.7100219726562,613.8499755859375,593.989990234375,594.6900024414062,5821400.0,0.0273991022862059,1.2306741191321484,,,,,,,,
2021-09-08,606.0499877929688,606.0499877929688,615.5999755859375,595.7100219726562,603.8400268554688,5424500.0,-0.001087890682177,1.229335280225148,,,,,,,,
2021-09-09,597.5399780273438,597.5399780273438,609.4400024414062,596.5499877929688,606.469970703125,2954200.0,-0.014041762126942,1.212073246645969,,,,,,,,
2021-09-10,598.719970703125,598.719970703125,609.4500122070312,593.6699829101562,598.1599731445312,3950800.0,0.0019747510110985,1.2144667895153085,,,,,,,,
2021-09-13,589.2899780273438,589.2899780273438,598.5700073242188,582.780029296875,598.5700073242188,3062900.0,-0.0157502557743428,1.1953386269509974,,,,,,,,
2021-09-14,577.760009765625,577.760009765625,587.280029296875,575.5599975585938,584.8900146484375,3457000.0,-0.0195658651795088,1.1719507925322148,,,,,,,,
2021-09-15,582.8699951171875,582.8699951171875,584.6199951171875,575.3699951171875,578.1699829101562,2755600.0,0.0088444774044424,1.1823160848358845,,,,,,,,
2021-09-16,586.5,586.5,587.47998046875,577.719970703125,584.2999877929688,1832000.0,0.0062278122278067,1.189679327406158,,,,,,,,
2021-09-17,589.3499755859375,589.3499755859375,590.280029296875,580.8499755859375,587.8499755859375,4145100.0,0.0048592934116582,1.1954603283238088,,,,,,,,
2021-09-20,575.4299926757812,575.4299926757812,591.530029296875,568.0800170898438,586.7899780273438,3732200.0,-0.0236192135179387,1.1672244955769036,,,,,,,,
2021-09-21,573.1400146484375,573.1400146484375,581.8800048828125,569.3699951171875,578.3099975585938,2250900.0,-0.0039795944884541,1.162579415407517,,,,,,,,
2021-09-22,590.6500244140625,590.6500244140625,595.6500244140625,579.6900024414062,579.6900024414062,4021800.0,0.0305510160137145,1.198097397744847,,,,,,,,
2021-09-23,593.260009765625,593.260009765625,599.3200073242188,589.1300048828125,590.7899780273438,2526200.0,0.0044188355941432,1.2033915931712524,,,,,,,,
2021-09-24,592.3900146484375,592.3900146484375,592.97998046875,583.6400146484375,592.5,2126200.0,-0.0014664651297349,1.2016268613624506,,,,,,,,
2021-09-27,592.6400146484375,592.6400146484375,593.5800170898438,576.9299926757812,587.9500122070312,2504700.0,0.0004220192674051,1.202133971050177,,,,,,,,
2021-09-28,583.8499755859375,583.8499755859375,599.5399780273438,580.1599731445312,589.0,4431100.0,-0.0148320039910135,1.1843039151938275,,,,,,,,
2021-09-29,599.0599975585938,599.0599975585938,609.8800048828125,588.010009765625,589.010009765625,6221000.0,0.026051250507276,1.21515651316529,,,,,,,,
2021-09-30,610.3400268554688,610.3400268554688,619.0,608.0499877929688,608.0499877929688,6612600.0,0.0188295485307741,1.238037361702422,,,,,,,,
2021-10-01,613.1500244140625,613.1500244140625,614.989990234375,597.510009765625,604.239990234375,4090800.0,0.0046039870153546,1.243737269640224,,,,,,,,
2021-10-04,603.3499755859375,603.3499755859375,626.1300048828125,594.6799926757812,613.3900146484375,4995900.0,-0.0159831174066903,1.223858470836488,,,,,,,,
2021-10-05,634.8099975585938,634.8099975585938,640.3900146484375,606.8900146484375,606.9400024414062,9534300.0,0.0521422445440626,1.2876731985101666,,,,,,,,
2021-10-06,639.0999755859375,639.0999755859375,639.8699951171875,626.3599853515625,628.1799926757812,4580400.0,0.0067578929819041,1.2963751561813646,,,,,,,,
2021-10-07,631.8499755859375,631.8499755859375,646.8400268554688,630.4500122070312,642.22998046875,3556900.0,-0.0113440780424894,1.2816689752372987,,,,,,,,
2021-10-08,632.6599731445312,632.6599731445312,643.7999877929688,630.8599853515625,634.1699829101562,3272100.0,0.0012819460154962,1.2833120056732894,,,,,,,,
2021-10-11,627.0399780273438,627.0399780273438,639.4199829101562,626.780029296875,633.2000122070312,2862500.0,-0.0088831210377579,1.2719121897976855,,,,,,,,
2021-10-12,624.9400024414062,624.9400024414062,637.6599731445312,621.989990234375,633.02001953125,3227300.0,-0.0033490298219006,1.2676525179432143,,,,,,,,
2021-10-13,629.760009765625,629.760009765625,632.1799926757812,622.0999755859375,632.1799926757812,2420300.0,0.0077127521128248,1.2774296075793086,,,,,,,,
2021-10-14,633.7999877929688,633.7999877929688,636.8800048828125,626.7899780273438,632.22998046875,2671700.0,0.0064151072864204,1.2856244555627798,,,,,,,,
2021-10-15,628.2899780273438,628.2899780273438,639.4199829101562,625.1599731445312,638.0,4116900.0,-0.008693609769246,1.2744477382363175,,,,,,,,
2021-10-18,637.969970703125,637.969970703125,638.4099731445312,620.5900268554688,632.0999755859375,4669100.0,0.0154068869698889,1.294083010488355,,,,,,,,
2021-10-19,639.0,639.0,641.0,632.2999877929688,636.969970703125,7633100.0,0.0016145419756039,1.2961723618287044,,,,,,,,
2021-10-20,625.1400146484375,625.1400146484375,637.4000244140625,617.1500244140625,625.5700073242188,10622000.0,-0.0216901179210681,1.2680582304546104,,,,,,,,
2021-10-21,653.1599731445312,653.1599731445312,654.010009765625,628.6500244140625,628.8900146484375,8437100.0,0.0448218924393304,1.324895000066855,,,,,,,,
2021-10-22,664.780029296875,664.780029296875,665.4600219726562,651.8099975585938,651.8099975585938,6186000.0,0.01779052089858,1.3484655722539682,,,,,,,,
2021-10-25,671.6599731445312,671.6599731445312,675.8800048828125,657.0700073242188,663.739990234375,3833500.0,0.0103492035627679,1.362421116958609,,,,,,,,
2021-10-26,668.52001953125,668.52001953125,676.489990234375,662.77001953125,673.760009765625,2904800.0,-0.0046749154912132,1.356051913373383,,,,,,,,
2021-10-27,662.9199829101562,662.9199829101562,671.4099731445312,661.8499755859375,669.0,2276900.0,-0.008376767273208,1.3446925820846658,,,,,,,,
2021-10-28,674.0499877929688,674.0499877929688,676.7999877929688,668.030029296875,670.9500122070312,2859400.0,0.0167893639801788,1.3672691152867318,,,,,,,,
2021-10-29,690.3099975585938,690.3099975585938,690.969970703125,671.239990234375,673.0599975585938,3825300.0,0.0241228544768095,1.4002515491854295,,,,,,,,
2021-11-01,681.1699829101562,681.1699829101562,689.969970703125,676.5399780273438,689.0599975585938,3110900.0,-0.0132404494803245,1.3817115892886938,,,,,,,,
2021-11-02,677.719970703125,677.719970703125,687.6799926757812,673.8200073242188,683.1099853515625,3888600.0,-0.0050648329985003,1.374713450836854,,,,,,,,
2021-11-03,688.2899780273438,688.2899780273438,689.3900146484375,677.27001953125,677.27001953125,2334900.0,0.0155964229787304,1.3961540632906555,,,,,,,,
2021-11-04,668.4000244140625,668.4000244140625,685.9400024414062,665.5,685.8900146484375,4865000.0,-0.0288976365314607,1.3558085106277604,,,,,,,,
2021-11-05,645.719970703125,645.719970703125,665.6400146484375,645.010009765625,663.969970703125,5283500.0,-0.0339318564968926,1.3098034108078735,,,,,,,,
2021-11-08,651.4500122070312,651.4500122070312,656.0,643.7899780273438,650.2899780273438,2887500.0,0.0088738799539789,1.3214264490386949,,,,,,,,
2021-11-09,655.989990234375,655.989990234375,660.5,650.52001953125,653.7000122070312,2415600.0,0.0069690351404905,1.330635516397619,,,,,,,,
2021-11-10,646.9099731445312,646.9099731445312,660.3300170898438,642.1099853515625,653.010009765625,2405800.0,-0.013841700673816,1.3122172578736944,,,,,,,,
2021-11-11,657.5800170898438,657.5800170898438,665.8200073242188,649.7100219726562,650.239990234375,2868300.0,0.0164938621883459,1.3338607884862324,,,,,,,,
2021-11-12,682.6099853515625,682.6099853515625,683.3400268554688,653.8200073242188,660.010009765625,4198400.0,0.0380637604720566,1.3846325460422408,,,,,,,,
2021-11-15,679.3300170898438,679.3300170898438,685.260009765625,671.489990234375,681.239990234375,2872200.0,-0.0048050399673387,1.37797933131843,,,,,,,,
2021-11-16,687.4000244140625,687.4000244140625,688.3599853515625,676.9000244140625,678.27001953125,2077400.0,0.0118793621968738,1.3943488468949674,,,,,,,,
2021-11-17,691.6900024414062,691.6900024414062,700.989990234375,686.0900268554688,690.0,2732800.0,0.0062408755818716,1.4030508045661652,,,,,,,,
2021-11-18,682.02001953125,682.02001953125,691.739990234375,679.739990234375,691.6099853515625,2012900.0,-0.0139802265119126,1.3834358365106088,,,,,,,,
2021-11-19,678.7999877929688,678.7999877929688,694.1599731445312,675.0,692.3499755859375,2613700.0,-0.0047213155714906,1.376904199353533,,,,,,,,
2021-11-22,659.2000122070312,659.2000122070312,679.47998046875,656.469970703125,676.02001953125,2764400.0,-0.0288744489369605,1.3371468493582128,,,,,,,,
2021-11-23,654.0599975585938,654.0599975585938,666.4299926757812,646.0499877929688,658.1799926757812,2320200.0,-0.0077973521742339,1.3267206444650994,,,,,,,,
2021-11-24,658.2899780273438,658.2899780273438,661.4400024414062,651.0999755859375,658.010009765625,1867300.0,0.0064672667408789,1.335300900763486,,,,,,,,
2021-11-26,665.6400146484375,665.6400146484375,676.4099731445312,660.6699829101562,675.0,2872500.0,0.0111653478959516,1.350209999866288,,,,,,,,
2021-11-29,663.8400268554688,663.8400268554688,667.989990234375,658.2899780273438,663.2000122070312,2529400.0,-0.0027041460148987,1.346558834875873,,,,,,,,
2021-11-30,641.9000244140625,641.9000244140625,675.3800048828125,640.010009765625,668.2000122070312,5608900.0,-0.0330501349027316,1.3020548837287602,,,,,,,,
2021-12-01,617.77001953125,617.77001953125,654.52001953125,617.0700073242188,649.47998046875,3882800.0,-0.0375915313367354,1.253108646764921,,,,,,,,
2021-12-02,616.469970703125,616.469970703125,625.3599853515625,612.8800048828125,617.0999755859375,3331100.0,-0.0021044220130841,1.2504715773438828,,,,,,,,
2021-12-03,602.1300048828125,602.1300048828125,625.5,594.0,622.75,4829300.0,-0.0232614182390049,1.2213838349872983,,,,,,,,
2021-12-06,612.6900024414062,612.6900024414062,617.2899780273438,601.0,606.010009765625,3075700.0,0.0175377368225471,1.242804143244619,,,,,,,,
2021-12-07,625.5800170898438,625.5800170898438,628.8900146484375,611.4000244140625,619.8300170898438,3125200.0,0.0210383955949571,1.268950748457251,,,,,,,,
2021-12-08,628.0800170898438,628.0800170898438,632.4600219726562,623.2000122070312,630.0,2220300.0,0.0039962913323698,1.2740218453345151,,,,,,,,
2021-12-09,611.0,611.0,630.239990234375,610.4400024414062,627.5800170898438,2376300.0,-0.0271940144967237,1.2393760768033455,,,,,,,,
2021-12-10,611.6599731445312,611.6599731445312,617.739990234375,605.8800048828125,616.780029296875,2748800.0,0.0010801524460413,1.2407147919042698,,,,,,,,
2021-12-13,604.5599975585938,604.5599975585938,612.6400146484375,599.52001953125,612.0,2517900.0,-0.0116077165380573,1.22631292629527,,,,,,,,
2021-12-14,597.989990234375,597.989990234375,602.2899780273438,588.1300048828125,598.7100219726562,2984500.0,-0.0108674198603124,1.212986068845091,,,,,,,,
2021-12-15,605.0399780273438,605.0399780273438,605.6900024414062,584.510009765625,598.1799926757812,2866200.0,0.0117894745866993,1.2272865372777606,,,,,,,,
2021-12-16,591.0599975585938,591.0599975585938,602.8300170898438,588.0,597.0900268554688,3143200.0,-0.0231058789112249,1.1989290031580442,,,,,,,,
2021-12-17,586.72998046875,586.72998046875,593.25,581.739990234375,591.6099853515625,4386900.0,-0.0073258503497599,1.1901458287009214,,,,,,,,
2021-12-20,593.739990234375,593.739990234375,602.8800048828125,584.260009765625,586.4299926757812,3358400.0,0.0119475908833301,1.204365204153742,,,,,,,,
2021-12-21,604.9199829101562,604.9199829101562,607.8200073242188,593.8599853515625,597.5399780273438,2319400.0,0.018829778791501,1.227043134532138,,,,,,,,
2021-12-22,614.239990234375,614.239990234375,614.8200073242188,602.6300048828125,603.3599853515625,2335700.0,0.0154070085094262,1.2459481985473078,,,,,,,,
2021-12-23,614.0900268554688,614.0900268554688,616.8800048828125,607.5700073242188,616.4000244140625,1621100.0,-0.0002441446035595,1.2456440070183177,,,,,,,,
2021-12-27,613.1199951171875,613.1199951171875,615.0,609.25,615.0,2061500.0,-0.0015796246411107,1.2436763570507796,,,,,,,,
2021-12-28,610.7100219726562,610.7100219726562,618.4099731445312,609.6900024414062,614.9500122070312,1882800.0,-0.0039306712612929,1.2387878741357703,,,,,,,,
2021-12-29,610.5399780273438,610.5399780273438,613.97998046875,604.6799926757812,610.7100219726562,1287200.0,-0.0002784364742586,1.238442950407742,,,,,,,,
2021-12-30,612.0900268554688,612.0900268554688,620.6099853515625,611.239990234375,612.989990234375,1625100.0,0.0025388162674182,1.2415871295165064,,,,,,,,
2021-12-31,602.4400024414062,602.4400024414062,614.0800170898438,602.0499877929688,610.010009765625,1995900.0,-0.0157656945721501,1.2220126460478364,,,,,,,,
2022-01-03,597.3699951171875,597.3699951171875,609.989990234375,590.5599975585938,605.6099853515625,3067500.0,-0.0084157879683826,1.2117284467240157,,,,,,,,
2022-01-04,591.1500244140625,591.1500244140625,600.4099731445312,581.5999755859375,599.9099731445312,4393100.0,-0.0104122583222561,1.1991116171202991,,,,,,,,
2022-01-05,567.52001953125,567.52001953125,592.8400268554688,566.8800048828125,592.0,4148700.0,-0.039972940720478,1.1511795995319127,,,,,,,,
2022-01-06,553.2899780273438,553.2899780273438,563.3599853515625,542.010009765625,554.3400268554688,5711800.0,-0.0250740784715571,1.1223148319183938,,,,,,,,
2022-01-07,541.0599975585938,541.0599975585938,553.4299926757812,538.219970703125,549.4600219726562,3382900.0,-0.0221041062633264,1.097507065612762,,,,,,,,
2022-01-10,539.8499755859375,539.8499755859375,543.6900024414062,526.3200073242188,538.489990234375,4486100.0,-0.0022363914872957,1.0950526101539788,,,,,,,,
2022-01-11,540.8400268554688,540.8400268554688,543.9099731445312,530.0700073242188,536.989990234375,3077800.0,0.0018339377869873,1.0970608685144794,,,,,,,,
2022-01-12,537.219970703125,537.219970703125,544.27001953125,532.02001953125,544.27001953125,3787400.0,-0.0066933954082343,1.089717806334611,,,,,,,,
2022-01-13,519.2000122070312,519.2000122070312,540.7899780273438,518.260009765625,537.0599975585938,4475100.0,-0.0335429795592089,1.053165424231423,,,,,,,,
2022-01-14,525.6900024414062,525.6900024414062,538.3699951171875,511.8800048828125,517.5999755859375,7861100.0,0.0124999808971251,1.0663299719158286,,,,,,,,
2022-01-18,510.7999877929687,510.7999877929687,521.75,508.6799926757813,520.0800170898438,4839100.0,-0.0283247057758097,1.0361264892013853,,,,,,,,
2022-01-19,515.8599853515625,515.8599853515625,523.2100219726562,510.510009765625,515.0,4353500.0,0.0099060252144027,1.0463903843287248,,,,,,,,
2022-01-20,508.25,508.25,526.6400146484375,506.9299926757813,517.75,12659000.0,-0.0147520365363795,1.030953995147791,,,,,,,,
2022-01-21,397.5,397.5,409.1499938964844,379.989990234375,400.4299926757813,58904300.0,-0.2179045745204132,0.8063044034849914,,,,,,,,
2022-01-24,387.1499938964844,387.1499938964844,387.260009765625,351.4599914550781,383.9100036621094,32346000.0,-0.0260377512038129,0.7853100500325104,,,,,,,,
2022-01-25,366.4200134277344,366.4200134277344,387.7099914550781,365.1300048828125,379.1400146484375,15145800.0,-0.0535450879389468,0.7432605543441809,,,,,,,,
2022-01-26,359.70001220703125,359.70001220703125,382.6600036621094,356.6199951171875,378.2699890136719,12684000.0,-0.0183396129426441,0.7296294434619734,,,,,,,,
2022-01-27,386.7000122070313,386.7000122070313,394.7999877929687,378.1000061035156,382.05999755859375,24324700.0,0.075062549579397,0.7843972897364258,,,,,,,,
2022-01-28,384.3599853515625,384.3599853515625,387.0,372.0799865722656,386.760009765625,11966600.0,-0.0060512717393346,0.779650688584633,,,,,,,,
2022-01-31,427.1400146484375,427.1400146484375,427.7000122070313,398.2000122070313,401.9700012207031,20047500.0,0.1113019849289083,0.8664273577752929,,,,,,,,
2022-02-01,457.1300048828125,457.1300048828125,458.4800109863281,425.5400085449219,432.9599914550781,22568100.0,0.070211146710426,0.9272602161059808,,,,,,,,
2022-02-02,429.4800109863281,429.4800109863281,451.9800109863281,426.4800109863281,448.25,14346000.0,-0.0604860621729973,0.8711738970240475,,,,,,,,
2022-02-03,405.6000061035156,405.6000061035156,429.260009765625,404.2799987792969,421.44000244140625,9905200.0,-0.0556021334449781,0.8227347697479348,,,,,,,,
2022-02-04,410.1700134277344,410.1700134277344,412.7699890136719,396.6400146484375,407.30999755859375,7789800.0,0.0112672762708303,0.8320047496963028,,,,,,,,
2022-02-07,402.1000061035156,402.1000061035156,412.3500061035156,393.5499877929687,410.1700134277344,8232900.0,-0.019674786210671,0.8156352341197651,,,,,,,,
2022-02-08,403.5299987792969,403.5299987792969,406.6099853515625,395.8299865722656,398.1799926757813,6818500.0,0.0035563110024254,0.8185358866768311,,,,,,,,
2022-02-09,412.8900146484375,412.8900146484375,412.9800109863281,398.7900085449219,408.6499938964844,7738200.0,0.0231953408605438,0.8375221055748877,,,,,,,,
2022-02-10,406.2699890136719,406.2699890136719,408.0,396.3599853515625,402.1000061035156,8452900.0,-0.0160333875848326,0.8240937890453404,,,,,,,,
2022-02-11,391.30999755859375,391.30999755859375,411.6099853515625,387.6499938964844,405.3299865722656,7558900.0,-0.0368227825328606,0.7937483626646427,,,,,,,,
2022-02-14,396.5700073242187,396.5700073242187,409.3599853515625,386.8900146484375,387.5899963378906,7202200.0,0.0134420530996972,0.8044179703033786,,,,,,,,
2022-02-15,407.4599914550781,407.4599914550781,409.1600036621094,401.010009765625,403.7900085449219,5392300.0,0.0274604330376306,0.8265076361111613,,,,,,,,
2022-02-16,398.0799865722656,398.0799865722656,401.55999755859375,390.3800048828125,401.5299987792969,5277700.0,-0.0230206770714239,0.8074808707231803,,,,,,,,
2022-02-17,386.6700134277344,386.6700134277344,399.1099853515625,385.7000122070313,394.239990234375,4669200.0,-0.0286625138901825,0.7843364390500204,,,,,,,,
2022-02-18,391.2900085449219,391.2900085449219,402.8699951171875,389.0499877929687,392.5299987792969,6801700.0,0.0119481598178052,0.7937078161747183,,,,,,,,
2022-02-22,377.3800048828125,377.3800048828125,392.4200134277344,373.0199890136719,388.9500122070313,6697500.0,-0.0355490898268424,0.7654922257212563,,,,,,,,
2022-02-23,367.4599914550781,367.4599914550781,386.0,366.6600036621094,382.7200012207031,4614300.0,-0.0262865369107587,0.7453700860749356,,,,,,,,
2022-02-24,390.0299987792969,390.0299987792969,390.7300109863281,354.7200012207031,355.0899963378906,7068700.0,0.0614216726965171,0.791151963539605,,,,,,,,
2022-02-25,390.7999877929687,390.7999877929687,391.2900085449219,375.5799865722656,386.6099853515625,4841600.0,0.0019741789505467,0.7927138390927086,,,,,,,,
2022-02-28,394.5199890136719,394.5199890136719,397.75,382.1300048828125,387.3299865722656,5035000.0,0.0095189389378227,0.8002596337221992,,,,,,,,
2022-03-01,386.239990234375,386.239990234375,395.0,383.7099914550781,391.6000061035156,3290400.0,-0.0209875266396449,0.783464163340822,,,,,,,,
2022-03-02,380.0299987792969,380.0299987792969,389.2200012207031,375.2099914550781,388.9299926757813,5356800.0,-0.0160780644472101,0.7708675760305487,,,,,,,,
2022-03-03,368.0700073242187,368.0700073242187,386.1199951171875,364.6499938964844,386.0,6076800.0,-0.0314711772583614,0.7466074659025679,,,,,,,,
2022-03-04,361.7300109863281,361.7300109863281,374.8200073242187,357.1700134277344,368.0,5325500.0,-0.0172249740857205,0.7337471716501907,,,,,,,,
2022-03-07,350.260009765625,350.260009765625,362.0,350.20001220703125,360.4100036621094,5708400.0,-0.0317087354445043,0.7104809767011814,,,,,,,,
2022-03-08,341.760009765625,341.760009765625,358.8599853515625,340.6700134277344,349.79998779296875,6428700.0,-0.0242676861845796,0.6932392473184835,,,,,,,,
2022-03-09,358.7900085449219,358.7900085449219,364.1400146484375,350.510009765625,357.69000244140625,6520200.0,0.0498302852664822,0.727783556770285,,,,,,,,
2022-03-10,356.7699890136719,356.7699890136719,367.0199890136719,353.29998779296875,356.20001220703125,4807800.0,-0.0056300885842451,0.7236860708755112,,,,,,,,
2022-03-11,340.32000732421875,340.32000732421875,363.3599853515625,340.0,361.19000244140625,4819900.0,-0.046108086991652,0.6903182905649362,,,,,,,,
2022-03-14,331.010009765625,331.010009765625,341.32000732421875,329.82000732421875,338.7200012207031,5907800.0,-0.0273565977851082,0.6714335307462478,,,,,,,,
2022-03-15,343.75,343.75,345.3599853515625,332.3599853515625,335.1000061035156,5460600.0,0.0384882325564586,0.6972758206238134,,,,,,,,
2022-03-16,357.5299987792969,357.5299987792969,359.989990234375,343.05999755859375,348.20001220703125,6982500.0,0.0400872691761362,0.7252277041351716,,,,,,,,
2022-03-17,371.3999938964844,371.3999938964844,373.30999755859375,354.8800048828125,359.70001220703125,5818300.0,0.0387939338364426,0.7533621397057466,,,,,,,,
2022-03-18,380.6000061035156,380.6000061035156,381.7999877929687,368.4700012207031,372.0,8324800.0,0.0247711695159462,0.7720238009752937,,,,,,,,
2022-03-21,374.5899963378906,374.5899963378906,381.8200073242187,368.94000244140625,378.0199890136719,4866500.0,-0.0157908819475699,0.7598328642733786,,,,,,,,
2022-03-22,382.9200134277344,382.9200134277344,386.6600036621094,366.760009765625,371.1400146484375,4242800.0,0.0222376923336997,0.7767297937341239,,,,,,,,
2022-03-23,374.489990234375,374.489990234375,382.4599914550781,374.489990234375,379.7699890136719,3729000.0,-0.022015102104216,0.7596300080176804,,,,,,,,
2022-03-24,375.7099914550781,375.7099914550781,379.760009765625,368.8999938964844,379.760009765625,3888500.0,0.0032577672368214,0.7621047057699069,,,,,,,,
2022-03-25,373.8500061035156,373.8500061035156,377.6400146484375,366.4299926757813,377.0700073242187,3574500.0,-0.0049505879371454,0.7583318394066806,,,,,,,,
2022-03-28,378.510009765625,378.510009765625,380.2799987792969,366.7300109863281,375.2300109863281,4323400.0,0.0124649019286602,0.7677843714142654,,,,,,,,
2022-03-29,391.8200073242187,391.8200073242187,396.5,380.3299865722656,384.3900146484375,5880700.0,0.0351641890972325,0.7947828862365764,,,,,,,,
2022-03-30,381.4700012207031,381.4700012207031,392.7000122070313,378.6300048828125,389.5499877929687,4023300.0,-0.0264152057323385,0.7737885327840954,,,,,,,,
2022-03-31,374.5899963378906,374.5899963378906,384.0,373.6099853515625,383.5899963378906,4134700.0,-0.0180355070144349,0.7598328642733786,,,,,,,,
2022-04-01,373.4700012207031,373.4700012207031,380.8699951171875,368.5,376.7999877929687,4644200.0,-0.0029899226571369,0.7575610227768503,,,,,,,,
2022-04-04,391.5,391.5,396.0199890136719,373.1300048828125,373.5499877929687,7001800.0,0.0482769666114146,0.7941337709795575,,,,,,,,
2022-04-05,380.1499938964844,380.1499938964844,390.0,377.30999755859375,389.2999877929687,4234500.0,-0.0289910756156209,0.771110978776171,,,,,,,,
2022-04-06,368.3500061035156,368.3500061035156,376.4700012207031,362.7300109863281,374.1499938964844,4354900.0,-0.0310403471851216,0.7471754262766996,,,,,,,,
2022-04-07,362.1499938964844,362.1499938964844,368.5400085449219,353.69000244140625,365.0,4948900.0,-0.0168318504256761,0.7345990812598694,,,,,,,,
2022-04-08,355.8800048828125,355.8800048828125,362.5,354.8699951171875,361.9599914550781,4025200.0,-0.0173132379382672,0.7218807925767847,,,,,,,,
2022-04-11,348.0,348.0,354.7799987792969,345.20001220703125,350.0,3777100.0,-0.0221423085722596,0.7058966853151623,,,,,,,,
2022-04-12,344.1000061035156,344.1000061035156,359.4100036621094,342.25,355.9100036621094,3824300.0,-0.011206879012886,0.6979857865672379,,,,,,,,
2022-04-13,350.42999267578125,350.42999267578125,352.0,341.1600036621094,343.9200134277344,3231000.0,0.0183957758209436,0.7108257766231338,,,,,,,,
2022-04-14,341.1300048828125,341.1300048828125,352.0,339.8599853515625,350.95001220703125,4343800.0,-0.0265387894510876,0.6919613210009267,,,,,,,,
2022-04-18,337.8599853515625,337.8599853515625,342.3599853515625,331.6199951171875,340.0,5105000.0,-0.0095858455264682,0.6853282866675209,,,,,,,,
2022-04-19,348.6099853515625,348.6099853515625,351.67999267578125,333.2200012207031,333.2200012207031,20906900.0,0.0318179141244383,0.7071340032397565,,,,,,,,
2022-04-20,226.19000244140625,226.19000244140625,248.6999969482422,212.5099945068359,245.1999969482422,133387500.0,-0.3511660252264417,0.4588125660195895,,,,,,,,
2022-04-21,218.22000122070312,218.22000122070312,227.67999267578125,211.52000427246097,220.0,53501600.0,-0.0352358686709317,0.44264590669875,,,,,,,,
2022-04-22,215.52000427246097,215.52000427246097,226.27000427246097,210.0500030517578,220.17999267578125,37515100.0,-0.0123728206999296,0.4371691282616086,,,,,,,,
2022-04-25,209.91000366210935,209.91000366210935,216.66000366210935,204.5099945068359,213.80999755859375,28152000.0,-0.0260300691311206,0.4257895856309672,,,,,,,,
2022-04-26,198.3999938964844,198.3999938964844,209.1499938964844,198.27999877929688,208.8000030517578,20318100.0,-0.0548330692431056,0.4024422357990712,,,,,,,,
2022-04-27,188.5399932861328,188.5399932861328,200.19000244140625,187.77000427246097,194.0099945068359,22298400.0,-0.049697585250411,0.3824418284770808,,,,,,,,
2022-04-28,199.52000427246097,199.52000427246097,201.47999572753903,185.6000061035156,191.55999755859375,21363200.0,0.0582370392347717,0.4047141082471184,,,,,,,,
