Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2022-03-02,293.20635986328125,300.19000244140625,301.4700012207031,293.70001220703125,295.3599853515625,31873000,0.01776542336139353,1.5026689859917723
2022-03-03,289.03570556640625,295.9200134277344,303.1300048828125,294.04998779296875,302.8900146484375,27314500,-0.014224296835920414,1.4812945762888938
2022-03-04,283.1167297363281,289.8599853515625,295.6600036621094,287.1700134277344,294.2900085449219,32356500,-0.020478355151586025,1.4509600998715317
2022-03-07,272.4214172363281,278.9100036621094,289.69000244140625,278.5299987792969,288.5299987792969,43157200,-0.037777041681573365,1.396147119700385
2022-03-08,269.43267822265625,275.8500061035156,283.9599914550781,270.0,277.79998779296875,48159500,-0.010971013380637107,1.380829970968814
2022-03-09,281.788330078125,288.5,289.6000061035156,280.7799987792969,283.44000244140625,35204500,0.04585803005401656,1.4441521132769888
2022-03-10,278.946044921875,285.5899963378906,286.6000061035156,280.5799865722656,283.0199890136719,30628000,-0.010086596401852388,1.4295855337674817
2022-03-11,273.5544738769531,280.07000732421875,289.510009765625,279.42999267578125,287.9599914550781,27209300,-0.019328365263009517,1.4019539823961094
2022-03-14,270.0089111328125,276.44000244140625,285.3999938964844,275.82000732421875,280.3399963378906,30660700,-0.012961084839487769,1.3837831378892156
2022-03-15,280.4697570800781,287.1499938964844,287.82000732421875,278.7300109863281,280.3500061035156,34245100,0.03874259521057111,1.4373944878596714
2022-03-16,287.54132080078125,294.3900146484375,294.57000732421875,283.20001220703125,289.1099853515625,37826300,0.025213284292481042,1.4736359237225225
2022-03-17,288.35198974609375,295.2200012207031,295.6099853515625,289.3699951171875,293.2900085449219,30816600,0.0028193128662512557,1.4777905644424434
2022-03-18,293.4407653808594,300.42999267578125,301.0,292.7300109863281,295.3699951171875,43390600,0.01764779094899427,1.50387030339012
2022-03-21,292.2002868652344,299.1600036621094,300.1400146484375,294.8999938964844,298.8900146484375,28351200,-0.004227355780015651,1.4975129085706897
2022-03-22,296.9863586425781,304.05999755859375,305.0,298.7699890136719,299.79998779296875,27599700,0.01637942189821029,1.522041304298185
2022-03-23,292.522705078125,299.489990234375,303.2300109863281,297.7200012207031,300.510009765625,25715400,-0.01502982690806054,1.4991652869476646
2022-03-24,297.02545166015625,304.1000061035156,304.20001220703125,298.32000732421875,299.1400146484375,24484500,0.015392810554068603,1.522241654198886
2022-03-25,296.615234375,303.67999267578125,305.5,299.2900085449219,305.2300109863281,22566500,-0.0013810846271369304,1.5201393096514844
2022-03-28,303.47186279296875,310.70001220703125,310.79998779296875,304.3299865722656,304.3299865722656,29578200,0.023116238221601693,1.5552792120634091
2022-03-29,308.0722961425781,315.4100036621094,315.82000732421875,309.04998779296875,313.9100036621094,30393400,0.015159340662655785,1.5788562194646252
2022-03-30,306.5583190917969,313.8599853515625,315.95001220703125,311.5799865722656,313.760009765625,28163600,-0.004914356369391193,1.5710971573461463
2022-03-31,301.13751220703125,308.30999755859375,315.1400146484375,307.8900146484375,313.8999938964844,33422100,-0.017682791648992557,1.5433157736524699
2022-04-01,302.2216491699219,309.4200134277344,310.1300048828125,305.5400085449219,309.3699951171875,27110500,0.0036001392020044154,1.5488719252702678
2022-04-04,307.642578125,314.9700012207031,315.1099853515625,309.7099914550781,310.0899963378906,24289600,0.017936931288566438,1.5766539345686303
2022-04-05,303.6477355957031,310.8800048828125,314.8699951171875,309.8699951171875,313.2699890136719,23156700,-0.012985336924571267,1.5561805520148058
2022-04-06,292.53240966796875,299.5,307.0,296.7099914550781,305.19000244140625,40110400,-0.03660598985178687,1.4992150225202037
2022-04-07,294.35894775390625,301.3699951171875,303.6499938964844,296.3500061035156,296.6600036621094,31411200,0.006243882816302948,1.5085759454372607
2022-04-08,290.0613098144531,296.9700012207031,301.1199951171875,296.2799987792969,300.44000244140625,24361900,-0.01459999083515573,1.4865507504597404
2022-04-11,278.6237487792969,285.260009765625,292.6099853515625,285.0,291.7900085449219,34569300,-0.03943152929452276,1.4279337809951924
2022-04-12,275.4981384277344,282.05999755859375,290.739990234375,280.489990234375,289.239990234375,30966700,-0.01121803279604261,1.4119151730094113
2022-04-13,280.9288330078125,287.6199951171875,288.5799865722656,281.29998779296875,282.7300109863281,21907200,0.01971227323375424,1.4397472306826562
2022-04-14,273.32000732421875,279.8299865722656,288.30999755859375,279.32000732421875,288.0899963378906,28221600,-0.027084530990032496,1.4007523521954184
2022-04-18,273.99395751953125,280.5199890136719,282.4599914550781,278.3399963378906,278.9100036621094,20778000,0.0024657916627122134,1.4042063156669864
2022-04-19,278.6627197265625,285.29998779296875,286.1700134277344,278.4100036621094,279.3800048828125,22297700,0.017039653900756013,1.4281335052912076
2022-04-20,279.6980895996094,286.3599853515625,289.70001220703125,285.3699951171875,289.3999938964844,22906700,0.0037154947531654603,1.4334397278369369
2022-04-21,274.2772521972656,280.80999755859375,293.29998779296875,280.05999755859375,288.5799865722656,29454600,-0.019381031204409482,1.4056581877420888
2022-04-22,267.65496826171875,274.0299987792969,283.20001220703125,273.3800048828125,281.67999267578125,29405800,-0.024144488405418274,1.3717192899261688
2022-04-25,274.1893310546875,280.7200012207031,281.1099853515625,270.7699890136719,273.2900085449219,35678900,0.02441338128489101,1.4052075959669763
2022-04-26,263.9336242675781,270.2200012207031,278.3599853515625,270.0,277.5,46518400,-0.03740374123114165,1.3526475746713928
2022-04-27,276.6311950683594,283.2200012207031,290.9700012207031,279.1600036621094,282.1000061035156,63477700,0.04810895480262234,1.4177220357051357
2022-04-28,282.8920593261719,289.6300048828125,290.9800109863281,281.4599914550781,285.19000244140625,33646600,0.02263253157788414,1.4498086744468943
2022-04-29,271.0636901855469,277.5199890136719,289.8800048828125,276.5,288.6099853515625,37073900,-0.04181230526158741,1.3891888315800234
2022-05-02,277.85211181640625,284.4700012207031,284.94000244140625,276.2200012207031,277.7099914550781,35151100,0.025043640578391813,1.4239791773736297
2022-05-03,275.22467041015625,281.7799987792969,284.1300048828125,280.1499938964844,283.9599914550781,25978600,-0.009456258543703688,1.4105136621115342
2022-05-04,283.23394775390625,289.9800109863281,290.8800048828125,276.7300109863281,282.5899963378906,33599300,0.029100869961308673,1.451560836771291
2022-05-05,270.897705078125,277.3500061035156,286.3500061035156,274.3399963378906,285.5400085449219,43260400,-0.04355495791945063,1.388338165608195
2022-05-06,268.33868408203125,274.7300109863281,279.25,271.2699890136719,274.80999755859375,37780300,-0.00944644767424574,1.375223301772619
2022-05-09,258.4248046875,264.5799865722656,272.3599853515625,263.32000732421875,270.05999755859375,47726000,-0.03694539767326488,1.3244151299990892
2022-05-10,263.2303466796875,269.5,273.75,265.07000732421875,271.69000244140625,39336400,0.018595513685300435,1.3490433096740062
2022-05-11,254.48855590820312,260.54998779296875,271.3599853515625,259.29998779296875,265.67999267578125,48975900,-0.033209661734487805,1.3042420376945585
2022-05-12,249.40951538085938,255.35000610351562,259.8800048828125,250.02000427246094,257.69000244140625,51033800,-0.019957834682262976,1.2782121907205928
2022-05-13,255.0452880859375,261.1199951171875,263.0400085449219,255.35000610351562,257.3500061035156,34925100,0.02259646227399159,1.307095264266367
2022-05-16,255.41644287109375,261.5,265.82000732421875,255.77999877929688,259.9599914550781,32550900,0.001455250508416439,1.3089974153142392
2022-05-17,260.6127014160156,266.82000732421875,268.3299865722656,262.4599914550781,266.1099853515625,28828800,0.020344260089568245,1.3356279991879647
2022-05-18,248.74708557128906,254.0800018310547,263.6000061035156,252.77000427246094,263.0,31356000,-0.045529691301520625,1.274817268691269
2022-05-19,247.8268280029297,253.13999938964844,257.6700134277344,251.8800048828125,253.89999389648438,32692300,-0.0036995712582756912,1.2701009913644654
2022-05-20,247.25901794433594,252.55999755859375,258.5400085449219,246.44000244140625,257.239990234375,39199300,-0.0022911565433385572,1.2671909911674
2022-05-23,255.17919921875,260.6499938964844,261.5,253.42999267578125,255.49000549316406,33175400,0.03203192077789896,1.3077815526069414
2022-05-24,254.17080688476562,259.6199951171875,261.3299865722656,253.5,257.8900146484375,29043900,-0.003951702713511307,1.3026135886968244
2022-05-25,257.0099182128906,262.5199890136719,264.5799865722656,257.1300048828125,258.1400146484375,28547900,0.011170092123963693,1.317163902484495
2022-05-26,260.3190002441406,265.8999938964844,267.1099853515625,261.42999267578125,262.2699890136719,25002100,0.012875308681702169,1.3341227943133784
2022-05-27,267.50494384765625,273.239990234375,273.3399963378906,267.55999755859375,268.4800109863281,26910800,0.027604376156854737,1.3709504217670392
2022-05-31,266.1636657714844,271.8699951171875,274.7699890136719,268.92999267578125,272.5299987792969,37827700,-0.0050140309815572826,1.3640764338781202
2022-06-01,266.7021484375,272.4200134277344,277.69000244140625,270.0400085449219,275.20001220703125,25292200,0.0020231261260053035,1.3668361325493672
2022-06-02,268.8167419433594,274.5799865722656,274.6499938964844,261.6000061035156,264.45001220703125,44008200,0.007928670684686834,1.3776733261242822
2022-06-03,264.35247802734375,270.0199890136719,273.45001220703125,268.4100036621094,270.30999755859375,28059000,-0.016607090331286933,1.3547941807503316
2022-06-06,263.1091613769531,268.75,274.17999267578125,267.2200012207031,272.05999755859375,22400300,-0.0047032532460771215,1.3484222406219513
2022-06-07,266.7805480957031,272.5,273.1300048828125,265.94000244140625,266.6400146484375,22860700,0.013953853600293442,1.3672379271589696
2022-06-08,264.734375,270.4100036621094,273.0,269.6099853515625,271.7099914550781,17372300,-0.007669873648243231,1.3567513850105744
2022-06-09,259.2322692871094,264.7900085449219,272.7099914550781,264.6300048828125,267.7799987792969,26439700,-0.02078349558077086,1.3285533485960024
2022-06-10,247.6799774169922,252.99000549316406,260.5799865722656,252.52999877929688,260.5799865722656,31422800,-0.04456347931484794,1.2693483889271724
2022-06-13,237.17518615722656,242.25999450683594,249.02000427246094,241.52999877929688,245.11000061035156,46135800,-0.042412759276378,1.215511821269746
2022-06-14,239.35838317871094,244.49000549316406,245.74000549316406,241.50999450683594,243.86000061035156,28651500,0.009204997608970311,1.2267006046782092
2022-06-15,246.4757843017578,251.75999450683594,255.3000030517578,246.4199981689453,248.30999755859375,33111700,0.029735332552496496,1.2631769551006642
2022-06-16,239.8282928466797,244.97000122070312,247.4199981689453,243.02000427246094,245.97999572753906,33169200,-0.026970160471990523,1.229108869917079
2022-06-17,242.45205688476562,247.64999389648438,250.5,244.02999877929688,244.6999969482422,43084800,0.010940177269924023,1.2425555388380078
2022-06-21,248.4142303466797,253.74000549316406,254.75,249.50999450683594,250.25999450683594,29928300,0.024591144074095572,1.2731114011136389
2022-06-22,247.81703186035156,253.1300048828125,257.1700134277344,250.3699951171875,251.88999938964844,25939900,-0.0024040429789174977,1.2700507865884119
2022-06-23,253.42674255371094,258.8599853515625,259.3699951171875,253.6300048828125,255.57000732421875,25861400,0.02263650182252408,1.2988002935337186
2022-06-24,262.0812683105469,267.70001220703125,267.9800109863281,261.7200012207031,261.80999755859375,33923200,0.03415000985936478,1.343154336363241
2022-06-27,259.3302307128906,264.8900146484375,268.29998779296875,263.2799987792969,268.2099914550781,24615100,-0.010496887531834087,1.3290553963565408
2022-06-28,251.0967254638672,256.4800109863281,266.9100036621094,256.32000732421875,263.9800109863281,27295500,-0.03174911473448272,1.2868590640891335
2022-06-29,254.79737854003906,260.260009765625,261.9700012207031,255.75999450683594,257.5899963378906,20069800,0.014737958327952771,1.3058247393496274
2022-06-30,251.43934631347656,256.8299865722656,259.5299987792969,252.89999389648438,257.04998779296875,31730900,-0.013179225963012908,1.2886149800416462
2022-07-01,254.13162231445312,259.5799865722656,259.7699890136719,254.61000061035156,256.3900146484375,22837700,0.010707457048587887,1.302412769592609
2022-07-05,257.3330993652344,262.8500061035156,262.9800109863281,254.74000549316406,256.1600036621094,22941000,0.012597712247002013,1.3188201908907577
2022-07-06,260.62249755859375,266.2099914550781,267.989990234375,262.3999938964844,263.75,23824400,0.012782647088436683,1.335678203964019
2022-07-07,262.7665100097656,268.3999938964844,269.05999755859375,265.0199890136719,265.1199951171875,20859900,0.008226505659550076,1.3466661682682666
2022-07-08,262.0421142578125,267.6600036621094,268.1000061035156,263.2900085449219,264.7900085449219,19658800,-0.002756803947071451,1.342953673660197
2022-07-11,258.9581604003906,264.510009765625,266.5299987792969,262.17999267578125,265.6499938964844,19455200,-0.011768924495807132,1.3271485532735234
2022-07-12,248.34568786621094,253.6699981689453,265.94000244140625,252.0399932861328,265.8800048828125,35868500,-0.040981417684505916,1.2727601240824333
2022-07-13,247.41563415527344,252.72000122070312,253.5500030517578,248.11000061035156,250.19000244140625,29497400,-0.00374499641579662,1.2679936419795756
2022-07-14,248.74708557128906,254.0800018310547,255.13999938964844,245.94000244140625,250.57000732421875,25102800,0.005381436062282363,1.2748172686912693
2022-07-15,251.33169555664062,256.7200012207031,260.3699951171875,254.77000427246094,255.72000122070312,29774100,0.010390513639247478,1.288063274909154
2022-07-18,248.91351318359375,254.25,260.8399963378906,253.3000030517578,259.75,20975000,-0.009621477974320669,1.2756702024800843
2022-07-19,254.0827178955078,259.5299987792969,259.7200012207031,253.67999267578125,257.5799865722656,25012600,0.02076707144501766,1.3021621367152685
2022-07-20,256.7651672363281,262.2699890136719,264.8699951171875,258.9100036621094,259.8999938964844,22788300,0.010557386047497674,1.315909565089006
2022-07-21,259.28125,264.8399963378906,264.8900146484375,257.0299987792969,259.7900085449219,22404700,0.009799159250273526,1.3288043724762715
2022-07-22,254.89527893066406,260.3599853515625,265.3299865722656,259.07000732421875,265.239990234375,21881300,-0.01691588215243467,1.306326474307823
2022-07-25,253.39739990234375,258.8299865722656,261.5,256.80999755859375,261.0,21056000,-0.005876448691416347,1.2986499138073142
2022-07-26,246.6128387451172,251.89999389648438,259.8800048828125,249.57000732421875,259.8599853515625,39348000,-0.026774391370397832,1.2638793527619037
2022-07-27,263.09942626953125,268.739990234375,270.04998779296875,258.8500061035156,261.1600036621094,45994000,0.06685210554448684,1.3483723486482402
2022-07-28,270.6083679199219,276.4100036621094,277.8399963378906,267.8699951171875,269.75,33459300,0.028540319364657618,1.3868553261011345
2022-07-29,274.8475341796875,280.739990234375,282.0,276.6300048828125,277.70001220703125,32152800,0.015665318453936594,1.4085808564340467
2022-08-01,272.1748352050781,278.010009765625,281.2799987792969,275.8399963378906,277.82000732421875,21539600,-0.009724296718129022,1.3948833982346058
2022-08-02,269.05181884765625,274.82000732421875,277.8900146484375,272.3800048828125,276.0,22754200,-0.011474302372843304,1.3788780843484028
2022-08-03,276.5411682128906,282.4700012207031,283.5,276.6099853515625,276.760009765625,23518900,0.02783608524674208,1.4172606522491893
2022-08-04,277.6964111328125,283.6499938964844,283.79998779296875,280.1700134277344,281.79998779296875,18098700,0.004177471757234041,1.4231812185965993
2022-08-05,276.9719543457031,282.9100036621094,283.6499938964844,278.67999267578125,279.1499938964844,16774600,-0.0026088086056066384,1.4194684111861868
2022-08-08,274.4363098144531,280.32000732421875,285.9200134277344,279.32000732421875,284.04998779296875,18739200,-0.00915487828809236,1.4064733506479854
2022-08-09,276.3747863769531,282.29998779296875,283.0799865722656,277.6099853515625,279.6400146484375,23405200,0.007063484288251098,1.4164079530621314
2022-08-10,283.0907897949219,289.1600036621094,289.80999755859375,286.94000244140625,288.1700134277344,24687800,0.02430034774883061,1.4508271588757506
2022-08-11,280.9956970214844,287.0199890136719,291.2099914550781,286.510009765625,290.8500061035156,20065900,-0.007400780417318509,1.4400899056494292
2022-08-12,285.7830810546875,291.9100036621094,291.9100036621094,286.94000244140625,288.4800109863281,22619700,0.017037214747231744,1.464625026627299
2022-08-15,287.310302734375,293.4700012207031,294.17999267578125,290.1099853515625,291.0,18085700,0.0053439891334758904,1.4724519668542122
2022-08-16,286.5662536621094,292.7099914550781,294.0400085449219,290.4200134277344,291.989990234375,18102900,-0.0025897055037163996,1.4686387498916917
2022-08-17,285.8108215332031,291.32000732421875,293.3500061035156,289.4700012207031,289.739990234375,18253400,-0.0026361517424063896,1.4647671952921992
2022-08-18,284.6826477050781,290.1700134277344,291.9100036621094,289.0799865722656,290.19000244140625,17186200,-0.003947274711548765,1.4589853567839162
2022-08-19,280.73858642578125,286.1499938964844,289.25,285.55999755859375,288.8999938964844,20570000,-0.013854238433888666,1.4387722257794797
2022-08-22,272.4974670410156,277.75,282.4599914550781,277.2200012207031,282.0799865722656,25061100,-0.02935513599924866,1.3965368714197814
2022-08-23,271.2122497558594,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,17527400,-0.004716437547519714,1.3899501924829214
2022-08-24,270.5744934082031,275.7900085449219,277.2300109863281,275.1099853515625,275.4100036621094,18137000,-0.002351502737174882,1.3866817208007611
2022-08-25,273.5766906738281,278.8500061035156,279.0199890136719,274.5199890136719,277.3299865722656,16583400,0.011095640345875957,1.4020678424489668
2022-08-26,263.0201416015625,268.0899963378906,280.3399963378906,267.9800109863281,279.0799865722656,27549300,-0.038587165618037544,1.347966018404664
2022-08-29,260.2142639160156,265.2300109863281,267.3999938964844,263.8500061035156,265.8500061035156,20338500,-0.010667919454614871,1.3335860254927652
2022-08-30,257.9969482421875,262.9700012207031,267.04998779296875,260.6600036621094,266.6700134277344,22767100,-0.008521115024439085,1.3222223855745567
2022-08-31,256.52532958984375,261.4700012207031,267.1099853515625,261.3299865722656,265.3900146484375,24791800,-0.005704015734954826,1.31468040828213
2022-09-01,255.47549438476562,260.3999938964844,260.8900146484375,255.41000366210938,258.8699951171875,23263400,-0.004092520636292285,1.3093000515811062
2022-09-02,251.21763610839844,256.05999755859375,264.739990234375,254.47000122070312,261.70001220703125,22855400,-0.01666640585869472,1.2874787255306455
2022-09-06,248.46078491210938,253.25,257.8299865722656,251.94000244140625,256.20001220703125,21328200,-0.010973955646567335,1.273349991100773
2022-09-07,253.20925903320312,258.0899963378906,258.8299865722656,253.22000122070312,254.6999969482422,24126700,0.019111563713257507,1.2976857005849713
2022-09-08,253.63113403320312,258.5199890136719,260.42999267578125,254.7899932861328,257.510009765625,20319900,0.0016661120592935674,1.2998477903798888
2022-09-09,259.45880126953125,264.4599914550781,265.2300109863281,260.2900085449219,260.5,22084700,0.022976939556502707,1.329714314492101
2022-09-12,261.60736083984375,266.6499938964844,267.45001220703125,265.1600036621094,265.7799987792969,18747700,0.008280927684085393,1.3407255825709035
2022-09-13,247.2246551513672,251.99000549316406,260.3999938964844,251.58999633789062,258.8399963378906,33353300,-0.05497821484190446,1.2670148834482828
2022-09-14,247.45028686523438,252.22000122070312,254.22999572753906,249.86000061035156,253.52999877929688,23913000,0.0009126586251240187,1.2681712355098225
2022-09-15,240.7396240234375,245.3800048828125,251.39999389648438,244.02000427246094,249.77000427246094,31530900,-0.02711923646082337,1.233779399901217
2022-09-16,240.11172485351562,244.74000549316406,245.3000030517578,242.05999755859375,244.25999450683594,39791800,-0.002608208650607291,1.2305614457974536
2022-09-19,239.8958740234375,244.52000427246094,245.13999938964844,240.85000610351562,242.47000122070312,26826900,-0.00089895997461098,1.2294552203113822
2022-09-20,237.8650360107422,242.4499969482422,243.50999450683594,239.63999938964844,242.07000732421875,26660300,-0.008465497878870964,1.2190472697516694
2022-09-21,234.43121337890625,238.9499969482422,247.66000366210938,238.89999389648438,244.27000427246094,28625600,-0.014436012494416617,1.2014490881342499
2022-09-22,236.42282104492188,240.97999572753906,243.86000061035156,237.57000732421875,237.8699951171875,31061200,0.008495488451858213,1.21165598498799
2022-09-23,233.42068481445312,237.9199981689453,241.1300048828125,235.1999969482422,239.5399932861328,34176000,-0.012698166011217316,1.1962701761421275
2022-09-26,232.95957946777344,237.4499969482422,241.4499969482422,236.89999389648438,237.0500030517578,27694200,-0.001975426244020362,1.1939070326412375
2022-09-27,231.93923950195312,236.41000366210938,241.8000030517578,234.5,239.97999572753906,27018700,-0.004379901303700029,1.1886778376724756
2022-09-28,236.51112365722656,241.07000732421875,242.3300018310547,234.72999572753906,236.80999755859375,29029700,0.01971155965282434,1.212108531777747
2022-09-29,233.00865173339844,237.5,239.9499969482422,234.41000366210938,238.88999938964844,27484200,-0.014808909913701207,1.1941585257250216
2022-09-30,228.49560546875,232.89999389648438,240.5399932861328,232.72999572753906,238.2899932861328,35694800,-0.019368578081006782,1.1710293730784165
2022-10-03,236.18736267089844,240.74000549316406,241.61000061035156,234.66000366210938,235.41000366210938,28880400,0.033662604523045925,1.2104492717492257
2022-10-04,244.1734161376953,248.8800048828125,250.36000061035156,244.97999572753906,245.08999633789062,34888400,0.033812365642629905,1.2513774251174656
2022-10-05,244.48736572265625,249.1999969482422,250.5800018310547,244.10000610351562,245.99000549316406,20347100,0.0012857648057145177,1.2529864021693473
2022-10-06,242.12294006347656,246.7899932861328,250.33999633789062,246.0800018310547,247.92999267578125,20239900,-0.009670952329953408,1.2408688304038877
2022-10-07,229.810302734375,234.24000549316406,241.32000732421875,233.1699981689453,240.89999389648438,37769600,-0.05085283255635997,1.1777671355469526
2022-10-10,224.91464233398438,229.25,234.55999755859375,226.72999572753906,233.0500030517578,29743600,-0.0213030501336976,1.1526771032125744
2022-10-11,221.1472930908203,225.41000366210938,229.05999755859375,224.11000061035156,227.6199951171875,30474000,-0.016750128866976022,1.1333696131917512
2022-10-12,221.48085021972656,225.75,227.86000061035156,223.9600067138672,225.39999389648438,21903900,0.0015083030149016796,1.1350790779963262
2022-10-13,229.810302734375,234.24000549316406,236.10000610351562,219.1300048828125,219.85000610351562,42551800,0.0376080031586703,1.1777671355469526
2022-10-14,224.2377166748047,228.55999755859375,237.24000549316406,228.33999633789062,235.5399932861328,30198600,-0.02424863460543525,1.1492078906267844
2022-10-17,233.03807067871094,237.52999877929688,238.9600067138672,235.13999938964844,235.82000732421875,28142300,0.039245645801275986,1.1943092964543547
2022-10-18,233.98974609375,238.5,243.92999267578125,235.3699951171875,243.24000549316406,26329600,0.0040837765789398794,1.199186588787225
2022-10-19,232.00791931152344,236.47999572753906,239.61000061035156,234.2899932861328,237.0399932861328,19985700,-0.008469716367111801,1.189029818508953
2022-10-20,231.68417358398438,236.14999389648438,241.30999755859375,234.8699951171875,235.77000427246094,21811000,-0.0013954080899469812,1.1873706366810173
2022-10-21,237.54127502441406,242.1199951171875,243.0,234.5,234.74000549316406,26299700,0.02528054182478079,1.2173880097231484
2022-10-24,242.57427978515625,247.25,247.83999633789062,241.3000030517578,243.75999450683594,24911200,0.02118791675351961,1.2431819255298955
2022-10-25,245.91978454589844,250.66000366210938,251.0399932861328,245.8300018310547,247.25999450683594,34775500,0.013791671415886553,1.260327482156973
2022-10-26,226.9455108642578,231.32000732421875,238.3000030517578,230.05999755859375,231.1699981689453,82543200,-0.0771563529005096,1.1630852101734588
2022-10-27,222.46192932128906,226.75,233.69000244140625,225.77999877929688,231.0399932861328,40424600,-0.019756202825490177,1.1401070628579442
2022-10-28,231.40943908691406,235.8699951171875,236.60000610351562,226.0500030517578,226.24000549316406,40647700,0.040220408916361805,1.185962635134523
2022-10-31,227.7401885986328,232.1300048828125,234.9199981689453,231.14999389648438,233.75999450683594,28357300,-0.01585609689371026,1.16715789667951
2022-11-01,223.85507202148438,228.1699981689453,235.74000549316406,227.3300018310547,234.60000610351562,30592300,-0.017059424605972984,1.1472468545378398
2022-11-02,215.93771362304688,220.10000610351562,231.3000030517578,220.0399932861328,229.4600067138672,38407000,-0.03536823323653637,1.1066707602066628
2022-11-03,210.19833374023438,214.25,220.41000366210938,213.97999572753906,220.08999633789062,36633900,-0.026578867519323146,1.0772567046836212
2022-11-04,217.20327758789062,221.38999938964844,221.58999633789062,213.42999267578125,217.5500030517578,36789100,0.03332540141023688,1.113156716789072
2022-11-07,223.56076049804688,227.8699951171875,228.41000366210938,221.27999877929688,221.99000549316406,33498000,0.029269737458651912,1.145738521639823
2022-11-08,224.54183959960938,228.8699951171875,231.64999389648438,225.83999633789062,228.6999969482422,28192500,0.004388422634530542,1.1507665065014407
2022-11-09,220.26426696777344,224.50999450683594,228.6300048828125,224.3300018310547,227.3699951171875,27852900,-0.01905022529192546,1.1288441452941862
2022-11-10,238.38497924804688,242.97999572753906,243.3300018310547,235.0,235.42999267578125,46268000,0.0822680525067856,1.2217119547112258
2022-11-11,242.43690490722656,247.11000061035156,247.99000549316406,241.92999267578125,242.99000549316406,34620200,0.016997403410067724,1.242477885656355
2022-11-14,236.9820556640625,241.5500030517578,243.91000366210938,239.2100067138672,241.99000549316406,31123300,-0.022500077887281478,1.2145220364558622
2022-11-15,237.3941192626953,241.97000122070312,247.0,240.02999877929688,245.66000366210938,31390100,0.0017387966252471188,1.21663384327414
2022-11-16,237.82699584960938,241.72999572753906,243.8000030517578,240.4199981689453,242.7899932861328,24093300,0.0018234511800818698,1.2188523156913857
2022-11-17,237.7777862548828,241.67999267578125,243.25,237.6300048828125,237.77999877929688,23123500,-0.00020691341010625752,1.21860011880233
2022-11-18,237.32522583007812,241.22000122070312,243.74000549316406,239.02999877929688,243.50999450683594,27613500,-0.0019032914383330102,1.216280767629462
2022-11-21,238.141845703125,242.0500030517578,244.6699981689453,241.19000244140625,241.42999267578125,26394700,0.003440931616900844,1.2204659065778267
2022-11-22,241.0736846923828,245.02999877929688,245.30999755859375,240.7100067138672,243.58999633789062,19665700,0.01231131379116257,1.235491445325122
2022-11-23,243.58255004882812,247.5800018310547,248.27999877929688,244.27000427246094,245.11000061035156,19508500,0.010407047785604195,1.2483492638353257
2022-11-25,243.49400329589844,247.49000549316406,248.6999969482422,246.72999572753906,247.30999755859375,9200800,-0.0003635184577546191,1.2478954658361971
2022-11-28,237.85650634765625,241.75999450683594,246.64999389648438,240.8000030517578,246.0800018310547,24778200,-0.023152508365437585,1.219003555624233
2022-11-29,236.4495849609375,240.3300018310547,242.7899932861328,238.2100067138672,241.39999389648438,17956300,-0.005915000637663259,1.2117931488154017
2022-11-30,251.0204620361328,255.13999938964844,255.3300018310547,239.86000061035156,240.57000732421875,47594200,0.06162361028293817,1.2864682175615365
2022-12-01,250.57774353027344,254.69000244140625,256.1199951171875,250.9199981689453,253.8699951171875,26041500,-0.0017636749700334908,1.2841993057664796
2022-12-02,250.9024200439453,255.02000427246094,256.05999755859375,249.69000244140625,249.82000732421875,21528500,0.00129571169848397,1.285863257830146
2022-12-05,246.1602325439453,250.1999969482422,253.82000732421875,248.05999755859375,252.00999450683594,23435300,-0.0189005251490576,1.2615597669872782
2022-12-06,241.16226196289062,245.1199951171875,251.86000061035156,243.77999877929688,250.82000732421875,22463700,-0.020303728711185798,1.2359453997254217
2022-12-07,240.42437744140625,244.3699951171875,246.16000366210938,242.2100067138672,244.8300018310547,20481500,-0.0030597014453195293,1.2321637757995458
2022-12-08,243.4054412841797,247.39999389648438,248.74000549316406,243.05999755859375,244.83999633789062,22611800,0.012399174636523513,1.2474415896364826
2022-12-09,241.45741271972656,245.4199981689453,248.30999755859375,244.16000366210938,244.6999969482422,20609700,-0.0080032252121216,1.2374580336556549
2022-12-12,248.43292236328125,252.50999450683594,252.5399932861328,247.1699981689453,247.4499969482422,30665100,0.028889192363092064,1.2732071968311867
2022-12-13,252.771728515625,256.9200134277344,263.9200134277344,253.07000732421875,261.69000244140625,42196900,0.01746469876484058,1.2954433769890705
2022-12-14,253.06689453125,257.2200012207031,262.5899963378906,254.30999755859375,257.1300048828125,35410900,0.0011677176769662179,1.2969560891198895
2022-12-15,244.9894561767578,249.00999450683594,254.1999969482422,247.33999633789062,253.72000122070312,35560400,-0.03191819447365429,1.2555595924435707
2022-12-16,240.7391815185547,244.69000244140625,249.83999633789062,243.50999450683594,248.5500030517578,86102000,-0.01734880645286463,1.2337771320842297
2022-12-19,236.56765747070312,240.4499969482422,245.2100067138672,238.7100067138672,244.86000061035156,29696400,-0.017327981351178745,1.2123982649479634
2022-12-20,237.89585876464844,241.8000030517578,242.91000366210938,238.4199981689453,239.39999389648438,25150800,0.005614466948466124,1.2192052349348914
