Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2021-08-23,219.3999938964844,219.3999938964844,220.17999267578125,215.3800048828125,215.8300018310547,10392100.0,0.0316452522005137,1.2490036964732805,,,,,,,,
2021-08-24,221.42999267578125,221.42999267578125,223.1000061035156,219.8000030517578,220.11000061035156,8942600.0,0.0092525015303994,1.2605601050863742,,,,,,,,
2021-08-25,221.02999877929688,221.02999877929688,222.3000030517578,219.1000061035156,221.5,6528900.0,-0.0018064124541161,1.2582830136133842,,,,,,,,
2021-08-26,216.5,216.5,222.8999938964844,215.91000366210935,221.41000366210935,8341400.0,-0.0204949500263091,1.2324945661304243,,,,,,,,
2021-08-27,221.75,221.75,222.42999267578125,216.86000061035156,217.47000122070312,7684900.0,0.0242494226327945,1.2623818477571436,,,,,,,,
2021-08-30,217.66000366210935,217.66000366210935,222.3699951171875,217.52999877929688,222.3500061035156,7587800.0,-0.0184441773974775,1.239098253013755,,,,,,,,
2021-08-31,219.5,219.5,221.3300018310547,217.08999633789065,217.3300018310547,6764500.0,0.0084535344433192,1.2495730127742637,,,,,,,,
2021-09-01,218.1199951171875,218.1199951171875,221.7599945068359,217.6199951171875,220.0,7157400.0,-0.0062870381904897,1.2417168995211467,,,,,,,,
2021-09-02,220.8300018310547,220.8300018310547,223.83999633789065,218.0800018310547,218.9499969482422,8899500.0,0.0124243846255873,1.2571444678768893,,,,,,,,
2021-09-03,218.1699981689453,218.1699981689453,221.17999267578125,217.4600067138672,219.4499969482422,6393500.0,-0.0120454813207148,1.2420015576716383,,,,,,,,
2021-09-07,214.2400054931641,214.2400054931641,216.7100067138672,212.1699981689453,215.91000366210935,13196100.0,-0.018013442309964,1.2196288342636348,,,,,,,,
2021-09-08,211.3800048828125,211.3800048828125,216.0800018310547,210.5099945068359,213.6000061035156,8877600.0,-0.013349517069737,1.2033473783218889,,,,,,,,
2021-09-09,213.94000244140625,213.94000244140625,216.61000061035156,210.72000122070312,211.1499938964844,9242800.0,0.01211087851007,1.2179209722261566,,,,,,,,
2021-09-10,210.3000030517578,210.3000030517578,215.88999938964844,210.1199951171875,215.16000366210935,6959700.0,-0.0170141130602509,1.19719912710625,,,,,,,,
2021-09-13,214.47999572753903,214.47999572753903,215.63999938964844,209.8800048828125,211.3500061035156,10175900.0,0.0198763319787136,1.22099505440124,,,,,,,,
2021-09-14,211.57000732421875,211.57000732421875,216.11000061035156,210.7100067138672,215.83999633789065,9947000.0,-0.0135676448213705,1.204429027174474,,,,,,,,
2021-09-15,214.22000122070312,214.22000122070312,214.3500061035156,210.32000732421875,211.7899932861328,7916300.0,0.0125253760209187,1.2195149536303436,,,,,,,,
2021-09-16,213.36000061035156,213.36000061035156,216.30999755859375,213.30999755859375,213.9600067138672,6370900.0,-0.0040145672927409,1.2146191287844907,,,,,,,,
2021-09-17,213.36000061035156,213.36000061035156,215.3699951171875,211.91000366210935,213.1199951171875,7932700.0,0.0,1.2146191287844907,,,,,,,,
2021-09-20,209.5,209.5,212.42999267578125,206.52999877929688,210.80999755859375,10567400.0,-0.0180914913728411,1.1926448572947983,,,,,,,,
2021-09-21,208.5099945068359,208.5099945068359,211.7599945068359,207.72000122070312,210.25,7139000.0,-0.0047255632131936,1.1870089386307614,,,,,,,,
2021-09-22,216.97999572753903,216.97999572753903,217.9900054931641,209.6499938964844,210.0,10953000.0,0.0406215598477004,1.2352270932711062,,,,,,,,
2021-09-23,221.1000061035156,221.1000061035156,222.6199951171875,217.1499938964844,217.80999755859375,9344600.0,0.0189879733482438,1.2586815523971668,,,,,,,,
2021-09-24,221.38999938964844,221.38999938964844,222.41000366210935,218.66000366210935,219.1300048828125,6498200.0,0.0013115932977272,1.260332430685264,,,,,,,,
2021-09-27,224.16000366210935,224.16000366210935,228.6000061035156,223.8800048828125,224.0,9749200.0,0.0125118762369464,1.276101554075408,,,,,,,,
2021-09-28,218.41000366210935,218.41000366210935,224.5800018310547,216.4199981689453,222.8999938964844,9639800.0,-0.0256513200663011,1.2433678646747155,,,,,,,,
2021-09-29,225.36000061035156,225.36000061035156,229.94000244140625,224.86000061035156,227.8000030517578,16808000.0,0.0318208728158539,1.2829329153598497,,,,,,,,
2021-09-30,219.94000244140625,219.94000244140625,226.1499938964844,219.4600067138672,226.0800018310547,10366900.0,-0.0240504000455542,1.252077865513836,,,,,,,,
2021-10-01,226.0,226.0,226.72000122070312,220.6000061035156,222.8500061035156,9113600.0,0.0275529575853676,1.2865763138359163,,,,,,,,
2021-10-04,223.7899932861328,223.7899932861328,227.97000122070312,222.0,225.67999267578125,6946100.0,-0.0097787907693238,1.2739951532541471,,,,,,,,
2021-10-05,224.4199981689453,224.4199981689453,226.4499969482422,222.4199981689453,224.27000427246097,5687300.0,0.0028151610961755,1.2775816548463044,,,,,,,,
2021-10-06,224.9900054931641,224.9900054931641,225.07000732421875,219.1999969482422,221.0800018310547,7157600.0,0.0025399132379888,1.28082660140406,,,,,,,,
2021-10-07,226.47999572753903,226.47999572753903,229.0,225.8999938964844,227.33999633789065,7748500.0,0.0066224729898958,1.2893088409765985,,,,,,,,
2021-10-08,226.38999938964844,226.38999938964844,228.7100067138672,225.3999938964844,226.75,4515000.0,-0.0003973699204714,1.2887965084249964,,,,,,,,
2021-10-11,226.4499969482422,226.4499969482422,232.1000061035156,225.32000732421875,226.5,7287000.0,0.0002650185907306,1.289138063459398,,,,,,,,
2021-10-12,223.57000732421875,223.57000732421875,228.66000366210935,223.1199951171875,226.0,8486800.0,-0.0127179936535026,1.2727428137498324,,,,,,,,
2021-10-13,221.77999877929688,221.77999877929688,224.3000030517578,219.36000061035156,224.0,8240200.0,-0.0080064788937722,1.2625526252743442,,,,,,,,
2021-10-14,217.44000244140625,217.44000244140625,222.17999267578125,217.0399932861328,221.07000732421875,10427300.0,-0.0195689257903258,1.2378458266439694,,,,,,,,
2021-10-15,217.0399932861328,217.0399932861328,219.61000061035156,216.27999877929688,218.1699981689453,8773400.0,-0.0018396300164742,1.2355686483055075,,,,,,,,
2021-10-18,216.97999572753903,216.97999572753903,217.27999877929688,214.0500030517578,216.0,6553500.0,-0.000276435497833,1.2352270932711065,,,,,,,,
2021-10-19,215.97000122070312,215.97000122070312,217.66000366210935,215.27999877929688,217.47000122070312,5963400.0,-0.0046547816698465,1.2294773808392505,,,,,,,,
2021-10-20,216.1699981689453,216.1699981689453,218.66000366210935,214.3500061035156,215.4900054931641,8485200.0,0.0009260404089075,1.2306159265757453,,,,,,,,
2021-10-21,214.33999633789065,214.33999633789065,218.11000061035156,213.80999755859375,216.5399932861328,8691500.0,-0.0084655680554915,1.2201980636991463,,,,,,,,
2021-10-22,212.97000122070312,212.97000122070312,216.72000122070312,212.5800018310547,214.6000061035156,7077600.0,-0.0063916914276129,1.212398934195411,,,,,,,,
2021-10-25,212.8699951171875,212.8699951171875,213.97999572753903,211.6999969482422,213.25,7239100.0,-0.0004695783581838,1.2118296178944274,,,,,,,,
2021-10-26,209.80999755859375,209.80999755859375,214.8500061035156,208.17999267578125,213.19000244140625,11014500.0,-0.0143749595000891,1.1944096162161866,,,,,,,,
2021-10-27,206.61000061035156,206.61000061035156,212.8999938964844,205.63999938964844,212.8500061035156,14761700.0,-0.0152518802034137,1.176192623835852,,,,,,,,
2021-10-28,207.8500061035156,207.8500061035156,208.7400054931641,204.6000061035156,206.0,8825500.0,0.0060016721818931,1.1832517463868757,,,,,,,,
2021-10-29,207.02999877929688,207.02999877929688,208.2400054931641,205.2899932861328,206.83999633789065,8559500.0,-0.0039451878765418,1.178583595942133,,,,,,,,
2021-11-01,214.5800018310547,214.5800018310547,214.69000244140625,206.80999755859375,207.0,9284900.0,0.0364681596690075,1.2215643707022237,,,,,,,,
2021-11-02,212.77000427246097,212.77000427246097,215.72000122070312,210.6999969482422,213.8300018310547,6160200.0,-0.0084350710371361,1.211260388458916,,,,,,,,
2021-11-03,213.3800048828125,213.3800048828125,213.7599945068359,210.8699951171875,211.47000122070312,4636100.0,0.0028669483390639,1.2147330094177822,,,,,,,,
2021-11-04,213.02999877929688,213.02999877929688,214.82000732421875,211.8699951171875,213.8000030517578,5849600.0,-0.0016402947582078,1.212740489229812,,,,,,,,
2021-11-05,224.4600067138672,224.4600067138672,224.5800018310547,217.6999969482422,217.6999969482422,16936300.0,0.0536544524248532,1.2778094161128863,,,,,,,,
2021-11-08,222.67999267578125,222.67999267578125,226.9900054931641,222.11000061035156,225.2400054931641,9456100.0,-0.0079302057597949,1.2676761245213075,,,,,,,,
2021-11-09,220.7899932861328,220.7899932861328,222.8500061035156,217.5399932861328,222.4900054931641,6863700.0,-0.0084875132558507,1.2569167066103075,,,,,,,,
2021-11-10,218.5,218.5,225.67999267578125,217.27000427246097,219.36000061035156,8197600.0,-0.010371816458027,1.2438801972263178,,,,,,,,
2021-11-11,219.3800048828125,219.3800048828125,222.6499938964844,218.8999938964844,220.5,6567300.0,0.0040274823012014,1.248889902705462,,,,,,,,
2021-11-12,220.9600067138672,220.9600067138672,223.75,218.8999938964844,219.72000122070312,6419900.0,0.0072021232377066,1.257884561695074,,,,,,,,
2021-11-15,233.08999633789065,233.08999633789065,233.94000244140625,226.9199981689453,227.3699951171875,21921900.0,0.0548967652763117,1.3269383552231446,,,,,,,,
2021-11-16,225.8000030517578,225.8000030517578,232.9499969482422,225.5099945068359,232.94000244140625,10120200.0,-0.0312754446808825,1.285437768099422,,,,,,,,
2021-11-17,226.6199951171875,226.6199951171875,231.32000732421875,224.1999969482422,229.5399932861328,10750900.0,0.0036314971405988,1.2901058316786929,,,,,,,,
2021-11-18,227.25,227.25,231.5,224.9499969482422,230.3000030517578,10983700.0,0.0027800057205309,1.29369233327085,,,,,,,,
2021-11-19,214.1300048828125,214.1300048828125,225.3300018310547,213.22999572753903,225.07000732421875,20844100.0,-0.057733751890814,1.2190026210787424,,,,,,,,
2021-11-22,209.8999938964844,209.8999938964844,215.02000427246097,208.9499969482422,215.0,10764300.0,-0.0197544056875312,1.194921948767789,,,,,,,,
2021-11-23,209.1300048828125,209.1300048828125,212.9900054931641,207.77000427246097,211.5,8882800.0,-0.0036683612961494,1.1905385433390097,,,,,,,,
2021-11-24,210.6000061035156,210.6000061035156,211.22000122070312,206.8699951171875,207.52000427246097,5437600.0,0.007029126315599,1.198906989143729,,,,,,,,
2021-11-26,199.2100067138672,199.2100067138672,199.4199981689453,194.0,197.57000732421875,17636600.0,-0.0540835662846559,1.1340658235272367,,,,,,,,
2021-11-29,198.5,198.5,204.27999877929688,195.3300018310547,201.8699951171875,12276200.0,-0.00356411169087,1.1300238862673873,,,,,,,,
2021-11-30,197.8500061035156,197.8500061035156,198.82000732421875,193.8500061035156,196.02000427246097,12638900.0,-0.0032745284457651,1.1263235909074103,,,,,,,,
2021-12-01,188.19000244140625,188.19000244140625,201.6199951171875,188.0,200.80999755859375,13268700.0,-0.0488248843270453,1.0713309718665338,,,,,,,,
2021-12-02,202.3800048828125,202.3800048828125,202.5399932861328,192.41000366210935,196.8000030517578,20435400.0,0.075402530725958,1.152112038390371,,,,,,,,
2021-12-03,198.4900054931641,198.4900054931641,199.8999938964844,195.4199981689453,198.6999969482422,10742700.0,-0.0192212634439895,1.1299669893834776,,,,,,,,
2021-12-06,205.8800048828125,205.8800048828125,206.4199981689453,199.1999969482422,199.77000427246097,11587900.0,0.0372310906601438,1.1720368928081837,,,,,,,,
2021-12-07,208.8300018310547,208.8300018310547,211.6499938964844,206.3800048828125,207.05999755859375,10387900.0,0.0143287200227206,1.1888306813015317,,,,,,,,
2021-12-08,211.02999877929688,211.02999877929688,212.67999267578125,207.7100067138672,209.17999267578125,6986800.0,0.0105348701285843,1.2013548581339195,,,,,,,,
2021-12-09,207.55999755859375,207.55999755859375,208.5500030517578,205.1999969482422,207.52999877929688,7011000.0,-0.0164431656199371,1.1816007812333076,,,,,,,,
2021-12-10,205.05999755859375,205.05999755859375,209.0,203.47999572753903,208.80999755859375,6040000.0,-0.0120447101050589,1.1673687423634411,,,,,,,,
2021-12-13,197.3999938964844,197.3999938964844,202.80999755859375,195.5500030517578,202.5,10619600.0,-0.0373549388145321,1.1237617544184575,,,,,,,,
2021-12-14,195.5,195.5,200.5,195.17999267578125,195.6000061035156,8445100.0,-0.0096250960244747,1.112945439623548,,,,,,,,
2021-12-15,195.42999267578125,195.42999267578125,196.5800018310547,190.32000732421875,195.27999877929688,10535900.0,-0.0003580937300191,1.1125469008397653,,,,,,,,
2021-12-16,190.7899932861328,190.7899932861328,198.32000732421875,190.44000244140625,197.0,8216800.0,-0.0237425142687601,1.0861322401719122,,,,,,,,
2021-12-17,192.6300048828125,192.6300048828125,194.77000427246097,187.8800048828125,190.27000427246097,12618300.0,0.0096441724483955,1.0966070867978923,,,,,,,,
2021-12-20,188.47999572753903,188.47999572753903,190.36000061035156,185.2599945068359,188.11000061035156,10256400.0,-0.0215439394179433,1.072981850154631,,,,,,,,
2021-12-21,199.52000427246097,199.52000427246097,199.69000244140625,190.0399932861328,190.27999877929688,12082300.0,0.0585739006535259,1.1358305824486252,,,,,,,,
2021-12-22,201.69000244140625,201.69000244140625,202.92999267578125,197.94000244140625,199.4600067138672,8145300.0,0.0108760932361549,1.1481839817638126,,,,,,,,
2021-12-23,204.22000122070312,204.22000122070312,205.1300048828125,201.32000732421875,202.1300048828125,7415200.0,0.0125439969689715,1.1625867981508795,,,,,,,,
2021-12-27,203.1699981689453,203.1699981689453,203.42999267578125,199.1000061035156,201.9900054931641,7818900.0,-0.0051415289662204,1.1566093244524416,,,,,,,,
2021-12-28,206.1300048828125,206.1300048828125,208.94000244140625,201.6499938964844,202.22999572753903,8879700.0,0.0145691132575873,1.1734600966951707,,,,,,,,
2021-12-29,203.66000366210935,203.66000366210935,205.41000366210935,202.6000061035156,205.36000061035156,6119000.0,-0.0119827349837174,1.1593988353425049,,,,,,,,
2021-12-30,202.7100067138672,202.7100067138672,206.0,202.6000061035156,203.0,7012600.0,-0.0046646220718836,1.15399067794505,,,,,,,,
2021-12-31,201.32000732421875,201.32000732421875,203.69000244140625,200.02999877929688,202.1999969482422,8053000.0,-0.0068570832401504,1.1460776678080231,,,,,,,,
2022-01-03,207.86000061035156,207.86000061035156,210.5500030517578,203.33999633789065,204.0,9060200.0,0.0324855605414338,1.183308643270786,,,,,,,,
2022-01-04,213.6300048828125,213.6300048828125,214.55999755859375,209.77999877929688,211.3000030517578,11414600.0,0.0277590890768697,1.2161562133047696,,,,,,,,
2022-01-05,213.07000732421875,213.07000732421875,218.92999267578125,211.80999755859375,216.63999938964844,11564700.0,-0.002621343190536,1.212968250496395,,,,,,,,
2022-01-06,211.33999633789065,211.33999633789065,216.0,207.86000061035156,214.63999938964844,7142200.0,-0.0081194486640986,1.203119617055308,,,,,,,,
2022-01-07,215.5,215.5,218.32000732421875,212.3800048828125,212.97999572753903,9526400.0,0.0196839393119812,1.2268017505824789,,,,,,,,
2022-01-10,209.30999755859375,209.30999755859375,215.27999877929688,207.1300048828125,214.2599945068359,8229000.0,-0.0287239092408643,1.1915632084422143,,,,,,,,
2022-01-11,216.02000427246097,216.02000427246097,217.02999877929688,208.41000366210935,209.0,8098400.0,0.0320577458895092,1.2297620389897432,,,,,,,,
2022-01-12,217.4499969482422,217.4499969482422,221.2400054931641,216.3000030517578,217.08999633789065,9134500.0,0.0066197233936613,1.2379027235278803,,,,,,,,
2022-01-13,223.8999938964844,223.8999938964844,226.88999938964844,220.0500030517578,222.25,17628000.0,0.0296619776443474,1.2746213664390411,,,,,,,,
2022-01-14,225.9600067138672,225.9600067138672,226.1999969482422,220.25,222.16000366210935,8053500.0,0.0092005934503742,1.2863486394348074,,,,,,,,
2022-01-18,225.0099945068359,225.0099945068359,229.6699981689453,224.2599945068359,224.5,8930700.0,-0.0042043378421131,1.2809403951718807,,,,,,,,
2022-01-19,217.0800018310547,217.0800018310547,225.4199981689453,216.94000244140625,225.1000061035156,9382800.0,-0.035242846404053,1.235796409572091,,,,,,,,
2022-01-20,214.19000244140625,214.19000244140625,221.9499969482422,213.4199981689453,217.3800048828125,7636800.0,-0.013313061384151,1.2193441761131445,,,,,,,,
2022-01-21,205.44000244140625,205.44000244140625,213.7899932861328,204.57000732421875,213.7899932861328,11548500.0,-0.040851579906927,1.169532040068612,,,,,,,,
2022-01-24,204.1999969482422,204.1999969482422,204.8000030517578,192.5099945068359,199.8500061035156,13796500.0,-0.0060358522119747,1.1624729175175883,,,,,,,,
2022-01-25,204.1000061035156,204.1000061035156,205.6300048828125,197.5500030517578,200.1000061035156,8824500.0,-0.0004896711372228,1.161903688082077,,,,,,,,
2022-01-26,194.27000427246097,194.27000427246097,206.2100067138672,191.9199981689453,206.2100067138672,19974400.0,-0.0481626728911958,1.105943300821906,,,,,,,,
2022-01-27,189.75,189.75,199.7100067138672,188.63999938964844,196.3800048828125,12670100.0,-0.0232666092194124,1.0802117502228554,,,,,,,,
2022-01-28,190.57000732421875,190.57000732421875,190.72000122070312,183.77000427246097,188.77999877929688,10966700.0,0.0043215142251318,1.084879900667598,,,,,,,,
2022-01-31,200.2400054931641,200.2400054931641,200.33999633789065,190.0,190.72999572753903,15504600.0,0.05074249775566,1.1399294165923843,,,,,,,,
2022-02-01,208.33999633789065,208.33999633789065,208.88999938964844,200.5,202.47999572753903,12265100.0,0.0404514114188989,1.1860411704114684,,,,,,,,
2022-02-02,207.52000427246097,207.52000427246097,208.38999938964844,203.2100067138672,205.42999267578125,7843700.0,-0.0039358360364939,1.1813731068321975,,,,,,,,
2022-02-03,206.38999938964844,206.38999938964844,209.1000061035156,204.2599945068359,206.05999755859375,7054700.0,-0.0054452817056078,1.174940197466067,,,,,,,,
2022-02-04,206.4499969482422,206.4499969482422,208.25,203.1000061035156,205.0,5952600.0,0.0002906999310585,1.1752817525004682,,,,,,,,
2022-02-07,211.9199981689453,211.9199981689453,214.3699951171875,205.4199981689453,205.7899932861328,11816900.0,0.0264955258007317,1.2064214604969736,,,,,,,,
2022-02-08,213.27000427246097,213.27000427246097,213.8699951171875,209.69000244140625,212.67999267578125,7356200.0,0.0063703572818993,1.2141067962328902,,,,,,,,
2022-02-09,215.86000061035156,215.86000061035156,217.0399932861328,213.3000030517578,214.91000366210935,7587700.0,0.012144212903854,1.2288511676543583,,,,,,,,
2022-02-10,218.75,218.75,223.22999572753903,213.6999969482422,213.7100067138672,11695900.0,0.0133883043707814,1.2453034011133053,,,,,,,,
2022-02-11,212.3000030517578,212.3000030517578,221.4199981689453,210.27000427246097,217.8699951171875,11443700.0,-0.0294857003348214,1.2085847582021445,,,,,,,,
2022-02-14,210.0399932861328,210.0399932861328,215.6300048828125,208.7599945068359,213.0,6481400.0,-0.0106453590821382,1.1957189394698835,,,,,,,,
2022-02-15,217.72999572753903,217.72999572753903,219.5399932861328,213.69000244140625,214.83999633789065,10448500.0,0.0366120866845121,1.2394967049320678,,,,,,,,
2022-02-16,218.92999267578125,218.92999267578125,219.67999267578125,215.27999877929688,216.1000061035156,5698900.0,0.0055113993101061,1.2463280662165093,,,,,,,,
2022-02-17,213.5800018310547,213.5800018310547,218.5800018310547,212.6699981689453,218.47000122070312,6176600.0,-0.0244369936678776,1.2158715551542782,,,,,,,,
2022-02-18,209.02999877929688,209.02999877929688,214.72999572753903,208.6000061035156,212.55999755859375,6973600.0,-0.0213035069423631,1.189969227038027,,,,,,,,
2022-02-22,198.7400054931641,198.7400054931641,206.8999938964844,197.82000732421875,205.0,10382100.0,-0.0492273517974682,1.1313901932704646,,,,,,,,
2022-02-23,196.4199981689453,196.4199981689453,203.25,195.91000366210935,201.1300048828125,7326300.0,-0.0116735798535466,1.1181828195038024,,,,,,,,
2022-02-24,198.42999267578125,198.42999267578125,198.86000061035156,186.8800048828125,189.2899932861328,12207600.0,0.0102331459401965,1.129625347483605,,,,,,,,
2022-02-25,201.47999572753903,201.47999572753903,204.07000732421875,199.1000061035156,201.08999633789065,8730300.0,0.0153706756253388,1.1469884522779366,,,,,,,,
2022-02-28,205.33999633789065,205.33999633789065,207.30999755859375,196.75,198.5800018310547,9859300.0,0.0191582325402241,1.168962723767629,,,,,,,,
2022-03-01,194.91000366210935,194.91000366210935,203.5,192.92999267578125,203.11000061035156,11799500.0,-0.0507937706330651,1.109586699297973,,,,,,,,
2022-03-02,197.80999755859375,197.80999755859375,199.8500061035156,194.63999938964844,196.27000427246097,7463400.0,0.0148786303524559,1.1260958296408292,,,,,,,,
2022-03-03,188.8500061035156,188.8500061035156,198.5,188.7100067138672,197.94000244140625,12424500.0,-0.0452959484640005,1.0750882509758923,,,,,,,,
2022-03-04,180.83999633789065,180.83999633789065,188.32000732421875,178.97000122070312,187.3699951171875,13084000.0,-0.042414665113828,1.029488742842939,,,,,,,,
2022-03-07,169.1699981689453,169.1699981689453,182.72000122070312,169.05999755859375,181.02999877929688,12847500.0,-0.064532174326859,0.9630535958222592,,,,,,,,
2022-03-08,173.8000030517578,173.8000030517578,180.82000732421875,167.5800018310547,169.72999572753906,13715500.0,0.0273689479986198,0.9894113596062024,,,,,,,,
2022-03-09,178.55999755859375,178.55999755859375,182.8699951171875,177.41000366210938,179.8000030517578,10062100.0,0.0273877699842064,1.016509130342858,,,,,,,,
2022-03-10,178.38999938964844,178.38999938964844,182.02000427246097,175.38999938964844,175.75999450683594,8364100.0,-0.0009520506903542,1.0155413621235636,,,,,,,,
2022-03-11,176.22999572753906,176.22999572753906,184.86000061035156,175.9499969482422,183.58999633789065,9373600.0,-0.0121083226049649,1.003244859692286,,,,,,,,
2022-03-14,175.52000427246094,175.52000427246094,178.22999572753906,172.57000732421875,175.8800048828125,8138900.0,-0.004028777576411,0.999203009297908,,,,,,,,
2022-03-15,179.88999938964844,179.88999938964844,180.5,175.60000610351562,176.3000030517578,8051500.0,0.0248974191591513,1.0240805854454835,,,,,,,,
2022-03-16,188.9900054931641,188.9900054931641,189.6000061035156,182.3000030517578,183.38999938964844,12077500.0,0.0505865036099348,1.0758852416779856,,,,,,,,
2022-03-17,190.19000244140625,190.19000244140625,190.2400054931641,185.27000427246097,186.36000061035156,8126600.0,0.0063495259715498,1.082716602962427,,,,,,,,
2022-03-18,192.8300018310547,192.8300018310547,193.3800048828125,190.1000061035156,192.07000732421875,12849600.0,0.0138808525987677,1.097745632534387,,,,,,,,
2022-03-21,185.8999938964844,185.8999938964844,187.27000427246097,180.61000061035156,184.3999938964844,27369600.0,-0.0359384321358973,1.0582943756170724,,,,,,,,
2022-03-22,191.0399932861328,191.0399932861328,192.86000061035156,184.52000427246097,185.2400054931641,14378500.0,0.0276492714276825,1.0875554440588988,,,,,,,,
2022-03-23,186.0399932861328,186.0399932861328,190.16000366210935,185.02999877929688,189.6699981689453,8297800.0,-0.0261725302330344,1.059091366319166,,,,,,,,
2022-03-24,189.0500030517578,189.0500030517578,189.19000244140625,184.72000122070312,186.3500061035156,7094400.0,0.0161793693520271,1.076226796712387,,,,,,,,
2022-03-25,188.9499969482422,188.9499969482422,191.6999969482422,186.92999267578125,187.7599945068359,6365600.0,-0.0005289928690889,1.075657480411404,,,,,,,,
2022-03-28,188.16000366210935,188.16000366210935,189.2599945068359,184.47000122070312,188.42999267578125,6904100.0,-0.0041809647996406,1.0711601943493336,,,,,,,,
2022-03-29,193.8000030517578,193.8000030517578,196.36000061035156,191.1999969482422,191.6199951171875,8438700.0,0.0299744859687425,1.1032676705651332,,,,,,,,
2022-03-30,194.91000366210935,194.91000366210935,197.4499969482422,191.36000061035156,192.32000732421875,9959300.0,0.0057275572387638,1.1095866992979726,,,,,,,,
2022-03-31,191.5,191.5,197.5800018310547,191.4499969482422,195.0,6447900.0,-0.0174952726799023,1.0901741774317617,,,,,,,,
2022-04-01,190.7599945068359,190.7599945068359,192.6199951171875,188.77999877929688,192.5800018310547,4862100.0,-0.0038642584499428,1.0859614626547116,,,,,,,,
2022-04-04,191.17999267578125,191.17999267578125,191.83999633789065,186.91000366210935,190.02000427246097,7792100.0,0.0022017099027031,1.0883524347609923,,,,,,,,
2022-04-05,182.6499938964844,182.6499938964844,192.3500061035156,182.52000427246097,189.6999969482422,9371600.0,-0.0446176331524541,1.0397927250862462,,,,,,,,
2022-04-06,178.72000122070312,178.72000122070312,180.57000732421875,176.5800018310547,180.3999938964844,8173900.0,-0.0215165223493439,1.0174200016782426,,,,,,,,
2022-04-07,177.97000122070312,177.97000122070312,178.66000366210938,173.8699951171875,178.1300048828125,7517800.0,-0.0041965084762606,1.013150390017283,,,,,,,,
2022-04-08,175.1999969482422,175.1999969482422,178.1300048828125,174.24000549316406,176.5399932861328,6524100.0,-0.0155644448697048,0.9973812666271388,,,,,,,,
2022-04-11,175.02999877929688,175.02999877929688,179.6699981689453,173.39999389648438,173.83999633789062,6001100.0,-0.0009703092003793,0.9964134984078444,,,,,,,,
2022-04-12,176.27999877929688,176.27999877929688,178.5,174.52999877929688,175.5,6125100.0,0.0071416329127453,1.0035295178427777,,,,,,,,
2022-04-13,182.8699951171875,182.8699951171875,183.4600067138672,176.9600067138672,176.9600067138672,7399900.0,0.0373836872221748,1.041045151456032,,,,,,,,
2022-04-14,181.94000244140625,181.94000244140625,185.5399932861328,181.63999938964844,182.75,5144600.0,-0.0050855400044457,1.035750874691868,,,,,,,,
2022-04-18,179.85000610351562,179.85000610351562,182.4600067138672,178.5500030517578,181.4499969482422,5042600.0,-0.0114872832243898,1.023852911044373,,,,,,,,
2022-04-19,185.97999572753903,185.97999572753903,187.61000061035156,180.27999877929688,180.36000061035156,7485600.0,0.0340839000055146,1.0587498112847644,,,,,,,,
2022-04-20,183.5500030517578,183.5500030517578,187.33999633789065,182.86000061035156,187.2400054931641,6824300.0,-0.0130658819851851,1.0449163111986808,,,,,,,,
2022-04-21,181.02000427246097,181.02000427246097,189.8500061035156,180.5500030517578,188.72999572753903,7446100.0,-0.0137837032810261,1.0305134948116137,,,,,,,,
2022-04-22,176.9199981689453,176.9199981689453,182.6699981689453,176.5,180.77999877929688,6372400.0,-0.0226494641848783,1.0071729163188443,,,,,,,,
2022-04-25,175.91000366210938,175.91000366210938,176.0800018310547,172.4499969482422,174.50999450683594,6293100.0,-0.005708763945789,1.001423203886988,,,,,,,,
2022-04-26,167.0399932861328,167.0399932861328,174.8699951171875,166.85000610351562,174.75999450683594,9277300.0,-0.0504235699580463,0.9509278709081818,,,,,,,,
2022-04-27,154.4600067138672,154.4600067138672,161.25,146.0,161.25,40371700.0,-0.0753112253226484,0.8793123277566294,,,,,,,,
2022-04-28,154.22000122070312,154.22000122070312,156.7899932861328,149.0,156.61000061035156,13518800.0,-0.001553835832784,0.8779460207535524,,,,,,,,
2022-04-29,148.83999633789062,148.83999633789062,157.02999877929688,148.52000427246094,153.44000244140625,10880300.0,-0.0348852602790037,0.8473186453086491,,,,,,,,
2022-05-02,148.61000061035156,148.61000061035156,149.4499969482422,143.3800048828125,148.02000427246094,12399200.0,-0.0015452548588951,0.8460093220549535,,,,,,,,
2022-05-03,153.5800018310547,153.5800018310547,154.4499969482422,147.91000366210938,149.08999633789062,10149500.0,0.0334432487739115,0.8743026222774856,,,,,,,,
2022-05-04,156.97000122070312,156.97000122070312,157.13999938964844,150.77000427246094,152.91000366210938,9550600.0,0.0220731823755127,0.8936012635104055,,,,,,,,
2022-05-05,150.47000122070312,150.47000122070312,157.99000549316406,149.0500030517578,155.69000244140625,7950800.0,-0.0414091861467266,0.856597962448753,,,,,,,,
2022-05-06,148.89999389648438,148.89999389648438,150.89999389648438,145.85000610351562,149.9600067138672,7697900.0,-0.0104340221405058,0.8476602003430506,,,,,,,,
2022-05-09,133.30999755859375,133.30999755859375,146.9499969482422,132.64999389648438,146.0,12593800.0,-0.1047011214031937,0.7589092267982773,,,,,,,,
