Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2021-05-03,169.32449340820312,169.32449340820312,174.33250427246094,168.63499450683594,174.2364959716797,117510000.0,-0.0233401707193126,1.1433235216571405,,,,,,,,
2021-05-04,165.593505859375,165.593505859375,168.3990020751953,163.60650634765625,167.8094940185547,108788000.0,-0.0220345413338018,1.1181309122612784,,,,,,,,
2021-05-05,163.52699279785156,163.52699279785156,167.73500061035156,163.21800231933594,166.9429931640625,74226000.0,-0.0124794329994942,1.1041772724570502,,,,,,,,
2021-05-06,165.31849670410156,165.31849670410156,165.72000122070312,162.36000061035156,163.5,88954000.0,0.0109554017694475,1.11627397810151,,,,,,,,
2021-05-07,164.58050537109375,164.58050537109375,166.54449462890625,164.45350646972656,165.95449829101562,94206000.0,-0.0044640578502762,1.1112908664865069,,,,,,,,
2021-05-10,159.52450561523438,159.52450561523438,164.14999389648438,159.5,164.11599731445312,116772000.0,-0.0307205263737596,1.0771514261136896,,,,,,,,
2021-05-11,161.19549560546875,161.19549560546875,161.89999389648438,156.36849975585938,156.81399536132812,92396000.0,0.0104748169178767,1.0884343900950604,,,,,,,,
2021-05-12,157.5970001220703,157.5970001220703,160.39700317382812,156.65499877929688,159.25,98728000.0,-0.0223237967654249,1.064136401978079,,,,,,,,
2021-05-13,158.07350158691406,158.07350158691406,160.19200134277344,156.64999389648438,159.27349853515625,67018000.0,0.0030235440044839,1.0673538652162329,,,,,,,,
2021-05-14,161.14500427246094,161.14500427246094,161.4429931640625,159.14999389648438,159.2779998779297,66500000.0,0.0194308511844918,1.0880934593324416,,,,,,,,
2021-05-17,163.51950073242188,163.51950073242188,164.6374969482422,161.72950744628906,162.29649353027344,74478000.0,0.0147351540352203,1.104126684060421,,,,,,,,
2021-05-18,161.61399841308594,161.61399841308594,165.60000610351562,161.51849365234375,164.62899780273438,56568000.0,-0.011653058569779,1.091260231142609,,,,,,,,
2021-05-19,161.58999633789062,161.58999633789062,161.7375030517578,159.1999969482422,159.75,53594000.0,-0.000148514828115,1.091098162816952,,,,,,,,
2021-05-20,162.38400268554688,162.38400268554688,162.98399353027344,161.8090057373047,162.22000122070312,52664000.0,0.0049137097942373,1.09645950254606,,,,,,,,
2021-05-21,160.1540069580078,160.1540069580078,162.83450317382812,159.85049438476562,162.5,82098000.0,-0.0137328535487415,1.081401984775469,,,,,,,,
2021-05-24,162.24949645996094,162.24949645996094,162.8975067138672,160.52499389648438,160.77499389648438,48456000.0,0.0130842152610177,1.095551281127963,,,,,,,,
2021-05-25,162.95249938964844,162.95249938964844,163.99099731445312,160.68800354003906,163.33349609375,65222000.0,0.0043328512262037,1.1002981418397677,,,,,,,,
2021-05-26,163.25799560546875,163.25799560546875,164.7864990234375,162.92550659179688,163.72950744628906,47680000.0,0.0018747562447005,1.102360932652214,,,,,,,,
2021-05-27,161.5054931640625,161.5054931640625,163.01800537109375,161.5019989013672,162.8000030517578,51224000.0,-0.0107345581140256,1.0905275751580277,,,,,,,,
2021-05-28,161.15350341796875,161.15350341796875,162.39950561523438,160.98500061035156,162.10000610351562,46596000.0,-0.002179428942,1.088150847798679,,,,,,,,
2021-06-01,160.9324951171875,160.9324951171875,162.5489959716797,160.4530029296875,162.1750030517578,48600000.0,-0.0013714148069622,1.0866585416137993,,,,,,,,
2021-06-02,161.69949340820312,161.69949340820312,161.75,160.39999389648438,161.15499877929688,40290000.0,0.004765962837133,1.0918375158397835,,,,,,,,
2021-06-03,159.35049438476562,159.35049438476562,160.7220001220703,159.20150756835938,160.2115020751953,47966000.0,-0.0145269411420329,1.075976456510516,,,,,,,,
2021-06-04,160.31100463867188,160.31100463867188,161.0500030517578,159.9405059814453,160.60000610351562,44994000.0,0.0060276578219269,1.0824620744148108,,,,,,,,
2021-06-07,159.90049743652344,159.90049743652344,160.39999389648438,158.61000061035156,159.8665008544922,44316000.0,-0.0025606925929613,1.0796902217986952,,,,,,,,
2021-06-08,163.20550537109375,163.20550537109375,163.97650146484375,160.90049743652344,161.1304931640625,68334000.0,0.0206691535520853,1.1020065047817376,,,,,,,,
2021-06-09,164.0574951171875,164.0574951171875,164.87899780273438,163.53500366210938,163.64349365234375,49110000.0,0.0052203493022893,1.107759363670093,,,,,,,,
2021-06-10,167.4824981689453,167.4824981689453,167.5500030517578,164.0574951171875,164.10049438476562,69530000.0,0.0208768459454491,1.1308858852500625,,,,,,,,
2021-06-11,167.3415069580078,167.3415069580078,168.32899475097656,166.67250061035156,167.4824981689453,56348000.0,-0.0008418265339896,1.1299338755049444,,,,,,,,
2021-06-14,169.19349670410156,169.19349670410156,169.25,166.77499389648438,167.3415069580078,51394000.0,0.0110671272164322,1.1424389974513138,,,,,,,,
2021-06-15,169.156494140625,169.156494140625,169.84950256347656,168.15550231933594,169.1999969482422,48524000.0,-0.0002186996793457,1.1421891464088991,,,,,,,,
2021-06-16,170.7624969482422,170.7624969482422,171.3175048828125,168.02650451660156,169.60000610351562,84056000.0,0.0094941835711142,1.1530332998378394,,,,,,,,
2021-06-17,174.46200561523438,174.46200561523438,174.86000061035156,170.0500030517578,170.15899658203125,102730000.0,0.0216646437778049,1.1780133555427732,,,,,,,,
2021-06-18,174.34500122070312,174.34500122070312,175.35000610351562,173.6855010986328,173.99949645996094,104954000.0,-0.0006706583139327,1.1772233110919543,,,,,,,,
2021-06-21,172.697998046875,172.697998046875,174.10000610351562,171.6999969482422,173.8209991455078,65542000.0,-0.009446804682075,1.1661023124048833,,,,,,,,
2021-06-22,175.27200317382812,175.27200317382812,176.18899536132812,172.80450439453125,172.9029998779297,66902000.0,0.0149046610618754,1.1834826721347471,,,,,,,,
2021-06-23,175.1909942626953,175.1909942626953,176.0500030517578,174.16000366210938,175.25,56266000.0,-0.0004621896804161,1.182935678656735,,,,,,,,
2021-06-24,172.45399475097656,172.45399475097656,176.2429962158203,171.54249572753906,175.3820037841797,76640000.0,-0.0156229463919513,1.1644547379639545,,,,,,,,
2021-06-25,170.072998046875,170.072998046875,173.24099731445312,169.70899963378906,173.1999969482422,78820000.0,-0.0138065616139523,1.1483776218775965,,,,,,,,
2021-06-28,172.1945037841797,172.1945037841797,172.39999389648438,170.67550659179688,170.8000030517578,44856000.0,0.0124740891362422,1.1627025866949636,,,,,,,,
2021-06-29,172.40699768066406,172.40699768066406,172.80149841308594,171.15150451660156,171.9409942626953,41968000.0,0.0012340341405479,1.1641374013822483,,,,,,,,
2021-06-30,172.00799560546875,172.00799560546875,173.5800018310547,171.75,172.05299377441406,48080000.0,-0.0023143032508132,1.1614432344098362,,,,,,,,
2021-07-01,171.64849853515625,171.64849853515625,172.85000610351562,170.4709930419922,171.73049926757812,40742000.0,-0.002090002090002,1.1590158156225008,,,,,,,,
2021-07-02,175.5489959716797,175.5489959716797,175.58599853515625,171.8459930419922,172.58200073242188,63388000.0,0.0227237492306089,1.1853530003710162,,,,,,,,
2021-07-06,183.78700256347656,183.78700256347656,184.2740020751953,176.4499969482422,176.5054931640625,134896000.0,0.0469271074220547,1.2409781879524815,,,,,,,,
2021-07-07,184.82899475097656,184.82899475097656,186.7100067138672,183.94549560546875,185.86900329589844,106562000.0,0.0056695640767094,1.2480139933068772,,,,,,,,
2021-07-08,186.57049560546875,186.57049560546875,187.99949645996097,181.05599975585935,182.1779937744141,103612000.0,0.0094222275938824,1.2597730651921648,,,,,,,,
2021-07-09,185.9669952392578,185.9669952392578,187.3999938964844,184.6699981689453,186.12600708007812,74964000.0,-0.0032347042025718,1.2556980719639008,,,,,,,,
2021-07-12,185.9275054931641,185.9275054931641,187.864501953125,184.83949279785156,187.1999969482422,51432000.0,-0.0002123481429753,1.2554314268101816,,,,,,,,
2021-07-13,183.8679962158203,183.8679962158203,188.6540069580078,183.5659942626953,185.10499572753903,76918000.0,-0.0110769478237283,1.2415250783991365,,,,,,,,
2021-07-14,184.08399963378903,184.08399963378903,185.88299560546875,183.04150390625,185.4425048828125,65932000.0,0.0011747744165069,1.2429835902986914,,,,,,,,
2021-07-15,181.55999755859375,181.55999755859375,184.77000427246097,181.04600524902344,184.7100067138672,63706000.0,-0.0137111431749444,1.2259408643279996,,,,,,,,
2021-07-16,178.68150329589844,178.68150329589844,182.3029937744141,178.5229949951172,181.66549682617188,80874000.0,-0.0158542316666773,1.206504513855297,,,,,,,,
2021-07-19,177.47950744628906,177.47950744628906,177.510498046875,174.95799255371094,176.62899780273438,75692000.0,-0.0067270300923025,1.1983883216840936,,,,,,,,
2021-07-20,178.6595001220703,178.6595001220703,179.60000610351562,175.89999389648438,178.36599731445312,65114000.0,0.0066486136498793,1.2063559426374983,,,,,,,,
2021-07-21,179.25999450683594,179.25999450683594,179.32249450683594,177.1820068359375,178.81900024414062,46380000.0,0.0033611108525173,1.210410638688296,,,,,,,,
2021-07-22,181.90150451660156,181.90150451660156,182.00100708007812,179.11349487304688,179.3614959716797,65308000.0,0.014735635895966,1.2282468091446104,,,,,,,,
2021-07-23,182.83200073242188,182.83200073242188,183.3054962158203,181.1020050048828,182.0,48726000.0,0.0051153849347924,1.2345297643683155,,,,,,,,
2021-07-26,184.99099731445312,184.99099731445312,185.60400390625,182.3625030517578,183.6584930419922,58002000.0,0.0118086361981619,1.2491078772315438,,,,,,,,
2021-07-27,181.3195037841797,181.3195037841797,184.9250030517578,179.3074951171875,184.9250030517578,82638000.0,-0.0198468767862931,1.2243169870993411,,,,,,,,
2021-07-28,181.51600646972656,181.51600646972656,182.92100524902344,180.0500030517578,181.68899536132812,59988000.0,0.0010837371680696,1.2256438249237598,,,,,,,,
2021-07-29,179.99600219726562,179.99600219726562,181.8975067138672,179.00050354003906,181.3874969482422,110400000.0,-0.0083739406899878,1.2153803562267984,,,,,,,,
2021-07-30,166.37950134277344,166.37950134277344,168.40699768066406,165.3489990234375,167.3975067138672,199312000.0,-0.0756489071327776,1.1234381605275952,,,,,,,,
2021-08-02,166.57400512695312,166.57400512695312,167.9459991455078,165.85000610351562,167.65499877929688,67078000.0,0.0011690369463182,1.1247515012441556,,,,,,,,
2021-08-03,168.31199645996094,168.31199645996094,169.5500030517578,164.98849487304688,167.03599548339844,83146000.0,0.0104337488414427,1.136486875917173,,,,,,,,
2021-08-04,167.73599243164062,167.73599243164062,169.44400024414062,167.2779998779297,168.96749877929688,43678000.0,-0.0034222398904129,1.1325975451954784,,,,,,,,
2021-08-05,168.79949951171875,168.79949951171875,169.4499969482422,167.04600524902344,167.81100463867188,48670000.0,0.0063403629993816,1.1397786247642263,,,,,,,,
2021-08-06,167.2469940185547,167.2469940185547,168.75,166.45199584960938,168.75,52752000.0,-0.0091973346938524,1.1292956992753709,,,,,,,,
2021-08-09,167.093505859375,167.093505859375,167.74400329589844,166.42599487304688,167.1804962158203,42964000.0,-0.0009177334401756,1.1282593068482991,,,,,,,,
2021-08-10,166.03399658203125,166.03399658203125,167.89999389648438,165.75,167.25050354003906,48252000.0,-0.0063408166098054,1.121105221495268,,,,,,,,
2021-08-11,164.60549926757812,164.60549926757812,166.88499450683594,163.88949584960938,166.57249450683594,58944000.0,-0.0086036434938633,1.1114596318504142,,,,,,,,
2021-08-12,165.1750030517578,165.1750030517578,165.72549438476562,163.48350524902344,164.5,46282000.0,0.0034598101929383,1.1153050712137298,,,,,,,,
2021-08-13,164.69850158691406,164.69850158691406,165.30349731445312,164.14999389648438,165.2834930419922,41134000.0,-0.0028848279463596,1.1120876079755757,,,,,,,,
2021-08-16,164.94949340820312,164.94949340820312,165.0,160.55650329589844,164.14999389648438,66394000.0,0.001523947205777,1.1137823707783294,,,,,,,,
2021-08-17,162.09800720214844,162.09800720214844,164.02450561523438,161.28399658203125,163.875,67758000.0,-0.0172870261504718,1.09452838580875,,,,,,,,
2021-08-18,160.06100463867188,160.06100463867188,162.7050018310547,160.0,162.09950256347656,56086000.0,-0.0125664873901643,1.0807740086503077,,,,,,,,
2021-08-19,159.3874969482422,159.3874969482422,161.64999389648438,159.1230010986328,159.7010040283203,75658000.0,-0.0042078187123096,1.0762263075529308,,,,,,,,
2021-08-20,159.99749755859375,159.99749755859375,160.3905029296875,158.78799438476562,160.19349670410156,67168000.0,0.0038271547143353,1.0803451921395737,,,,,,,,
2021-08-23,163.2935028076172,163.2935028076172,164.0449981689453,160.50050354003906,160.59500122070312,65362000.0,0.0206003550012798,1.1026006866215747,,,,,,,,
2021-08-24,165.28900146484375,165.28900146484375,165.77450561523438,163.72900390625,164.0,51036000.0,0.0122203187690665,1.116074818487082,,,,,,,,
2021-08-25,164.95899963378906,164.95899963378906,166.0500030517578,164.3074951171875,165.49349975585938,33606000.0,-0.001996514154784,1.1138465593141746,,,,,,,,
2021-08-26,165.8000030517578,165.8000030517578,166.60000610351562,164.8000030517578,164.9499969482422,41976000.0,0.0050982572629307,1.1195252356249883,,,,,,,,
2021-08-27,167.48150634765625,167.48150634765625,167.61599731445312,165.6875,166.6614990234375,48048000.0,0.0101417567246577,1.1308791882118123,,,,,,,,
2021-08-30,171.07850646972656,171.07850646972656,172.25,167.76100158691406,167.8715057373047,63844000.0,0.0214769988669896,1.1551670792557396,,,,,,,,
2021-08-31,173.5395050048828,173.5395050048828,173.62899780273438,169.7794952392578,171.24000549316406,87128000.0,0.014385200022726,1.1717843887505015,,,,,,,,
2021-09-01,173.9499969482422,173.9499969482422,176.35000610351562,173.76199340820312,174.82000732421875,72598000.0,0.0023654092095504,1.1745561383352594,,,,,,,,
2021-09-02,173.156005859375,173.156005859375,175.59800720214844,172.75,174.73800659179688,58474000.0,-0.0045644788893179,1.1691949016375092,,,,,,,,
2021-09-03,173.90249633789062,173.90249633789062,174.1334991455078,171.82200622558594,172.60000610351562,51514000.0,0.0043110862647286,1.1742354017187493,,,,,,,,
2021-09-07,175.46449279785156,175.46449279785156,176.4044952392578,173.8470001220703,173.89999389648438,54758000.0,0.0089820243691383,1.184782412712092,,,,,,,,
2021-09-08,176.27499389648438,176.27499389648438,177.281494140625,174.7834930419922,175.58250427246094,61068000.0,0.0046191744307297,1.19025512933887,,,,,,,,
2021-09-09,174.20799255371094,174.20799255371094,177.49949645996094,174.01849365234375,176.30099487304688,54384000.0,-0.0117260043360845,1.1762981925311955,,,,,,,,
2021-09-10,173.45750427246094,173.45750427246094,175.42250061035156,173.14549255371094,175.0915069580078,47946000.0,-0.0043080014312122,1.1712306982342389,,,,,,,,
2021-09-13,172.85850524902344,172.85850524902344,174.8979949951172,171.89999389648438,174.13999938964844,51380000.0,-0.003453289760797,1.1671860992564953,,,,,,,,
2021-09-14,172.5,172.5,174.3404998779297,171.885498046875,173.77749633789062,38738000.0,-0.0020739809620994,1.1647653775074105,,,,,,,,
2021-09-15,173.7895050048828,173.7895050048828,174.27099609375,170.10049438476562,172.12600708007812,59150000.0,0.0074753913326539,1.1734724545150046,,,,,,,,
2021-09-16,174.41200256347656,174.41200256347656,174.62750244140625,172.3070068359375,172.9980010986328,51672000.0,0.0035819053548502,1.1776757217836011,,,,,,,,
2021-09-17,173.12600708007812,173.12600708007812,174.87049865722656,172.60650634765625,174.42050170898438,92332000.0,-0.0073733198661622,1.168992341988277,,,,,,,,
2021-09-20,167.7864990234375,167.7864990234375,170.9499969482422,165.25050354003906,169.8000030517578,93382000.0,-0.0308417443843135,1.1329385789894546,,,,,,,,
2021-09-21,167.18150329589844,167.18150329589844,168.98500061035156,166.6195068359375,168.75,55618000.0,-0.0036057473697842,1.1288534886881365,,,,,,,,
2021-09-22,169.00250244140625,169.00250244140625,169.4499969482422,167.05250549316406,167.5500030517578,48228000.0,0.010892348194075,1.141149353947024,,,,,,,,
2021-09-23,170.8000030517578,170.8000030517578,171.447998046875,169.00250244140625,169.00250244140625,47588000.0,0.0106359407960527,1.1532865509150585,,,,,,,,
2021-09-24,171.2760009765625,171.2760009765625,171.46299743652344,169.6699981689453,170.10049438476562,42324000.0,0.0027868730462519,1.1565006141184082,,,,,,,,
2021-09-27,170.2899932861328,170.2899932861328,170.77850341796875,166.98049926757812,168.5749969482422,72690000.0,-0.0057568350779313,1.1498428308154025,,,,,,,,
2021-09-28,165.79800415039062,165.79800415039062,168.45950317382812,164.5050048828125,167.885498046875,88616000.0,-0.0263784679831095,1.1195117385171305,,,,,,,,
2021-09-29,165.05599975585938,165.05599975585938,167.56500244140625,164.89349365234375,166.10549926757812,51246000.0,-0.0044753517892663,1.114501529655053,,,,,,,,
2021-09-30,164.2519989013672,164.2519989013672,166.3925018310547,163.69949340820312,165.8000030517578,56848000.0,-0.0048710792439015,1.1090727043866535,,,,,,,,
2021-10-01,164.16299438476562,164.16299438476562,165.45849609375,162.7969970703125,164.45050048828125,56712000.0,-0.0005418778291703,1.1084717224772085,,,,,,,,
2021-10-04,159.48899841308594,159.48899841308594,163.99949645996094,158.8125,163.96949768066406,90462000.0,-0.028471678341373,1.0769116721443297,,,,,,,,
2021-10-05,161.0500030517578,161.0500030517578,163.0364990234375,160.1230010986328,160.22500610351562,65384000.0,0.0097875380383842,1.0874519860994225,,,,,,,,
2021-10-06,163.10049438476562,163.10049438476562,163.2169952392578,159.93099975585938,160.67649841308594,50660000.0,0.0127320167286728,1.1012974429780686,,,,,,,,
2021-10-07,165.1215057373047,165.1215057373047,166.28750610351562,164.1529998779297,164.57699584960938,48182000.0,0.012391203105561,1.114943843273645,,,,,,,,
2021-10-08,164.43099975585938,164.43099975585938,166.07150268554688,164.41000366210938,165.85000610351562,39964000.0,-0.0041818052612956,1.110281365243794,,,,,,,,
2021-10-11,162.31500244140625,162.31500244140625,164.62950134277344,161.90499877929688,163.75,40684000.0,-0.0128686033509184,1.095993594746555,,,,,,,,
2021-10-12,162.3665008544922,162.3665008544922,163.37649536132812,161.81399536132812,162.85000610351562,36392000.0,0.0003172745113595,1.0963413255787815,,,,,,,,
2021-10-13,164.21400451660156,164.21400451660156,164.41900634765625,163.05450439453125,163.48550415039062,48402000.0,0.0113786012039827,1.1088161563059884,,,,,,,,
2021-10-14,164.9929962158203,164.9929962158203,165.6300048828125,164.53900146484375,165.12249755859375,42190000.0,0.0047437592275512,1.1140761131791228,,,,,,,,
2021-10-15,170.4510040283203,170.4510040283203,170.52099609375,165.1999969482422,165.5709991455078,103598000.0,0.0330802393900442,1.1509300177018182,,,,,,,,
2021-10-18,172.33700561523438,172.33700561523438,172.45849609375,169.2550048828125,169.41799926757812,63482000.0,0.011064772529006,1.1636647965444935,,,,,,,,
2021-10-19,172.20750427246094,172.20750427246094,172.7344970703125,171.10000610351562,171.71449279785156,47722000.0,-0.0007514424560826,1.1627903694117214,,,,,,,,
2021-10-20,170.7530059814453,170.7530059814453,173.14300537109375,170.01849365234375,172.63299560546875,42796000.0,-0.0084461957518086,1.152969214333352,,,,,,,,
2021-10-21,171.75050354003906,171.75050354003906,172.01400756835938,170.14999389648438,170.71249389648438,37628000.0,0.005841756945129,1.1597045802487038,,,,,,,,
2021-10-22,166.77749633789062,166.77749633789062,171.49200439453125,166.56500244140625,171.0500030517578,62782000.0,-0.0289548333172083,1.1261255274303994,,,,,,,,
2021-10-25,166.01849365234375,166.01849365234375,167.38999938964844,164.88499450683594,166.75,44520000.0,-0.0045509898050581,1.121000541635848,,,,,,,,
2021-10-26,168.80349731445312,168.80349731445312,170.80599975585938,167.19900512695312,167.47549438476562,53966000.0,0.0167752616039356,1.1398056189799428,,,,,,,,
2021-10-27,169.62449645996094,169.62449645996094,171.85000610351562,168.57249450683594,169.39999389648438,54044000.0,0.0048636382454707,1.145349221180816,,,,,,,,
2021-10-28,172.32850646972656,172.32850646972656,173.9499969482422,169.3000030517578,170.10499572753906,114174000.0,0.0159411527591706,1.1636074080782566,,,,,,,,
2021-10-29,168.6215057373047,168.6215057373047,168.74099731445312,163.66600036621094,165.00100708007812,129722000.0,-0.0215112450537781,1.1385767639766935,,,,,,,,
2021-11-01,165.90550231933594,165.90550231933594,168.79299926757812,164.6009979248047,168.08999633789062,72178000.0,-0.0161070997800245,1.1202375944321037,,,,,,,,
2021-11-02,165.6374969482422,165.6374969482422,166.55599975585938,164.17750549316406,165.75050354003906,52552000.0,-0.0016154097805501,1.118427951665518,,,,,,,,
2021-11-03,169.1999969482422,169.1999969482422,169.74600219726562,164.87600708007812,165.4499969482422,67944000.0,0.0215078111275321,1.1424828888096927,,,,,,,,
2021-11-04,173.85000610351562,173.85000610351562,174.93150329589844,168.25,168.5,107060000.0,0.0274823241084092,1.1738809738482725,,,,,,,,
2021-11-05,175.94949340820312,175.94949340820312,178.3125,173.8489990234375,173.85000610351562,99940000.0,0.0120764292837436,1.188057264416483,,,,,,,,
2021-11-08,174.44900512695312,174.44900512695312,178.9499969482422,174.39300537109375,176.16200256347656,61480000.0,-0.0085279488572829,1.1779255728260158,,,,,,,,
2021-11-09,178.81149291992188,178.81149291992188,179.68850708007812,175.07150268554688,175.7624969482422,85898000.0,0.0250072380165997,1.2073822379915156,,,,,,,,
2021-11-10,174.1024932861328,174.1024932861328,180.2725067138672,173.1544952392578,178.19349670410156,80548000.0,-0.0263349942271211,1.1755858337240803,,,,,,,,
2021-11-11,173.625,173.625,177.16200256347656,173.37350463867188,175.64999389648438,45288000.0,-0.0027425987825921,1.172361673447676,,,,,,,,
2021-11-12,176.25750732421875,176.25750732421875,177.0364990234375,172.3524932861328,174.25,53788000.0,0.0151620292251619,1.1901370554029496,,,,,,,,
2021-11-15,177.28399658203125,177.28399658203125,179.69400024414062,176.29049682617188,176.85000610351562,58594000.0,0.005823804463116,1.197068180897925,,,,,,,,
2021-11-16,177.03500366210938,177.03500366210938,178.8249969482422,176.25750732421875,176.9499969482422,44342000.0,-0.0014044861618779,1.1953869152030296,,,,,,,,
2021-11-17,177.4499969482422,177.4499969482422,179.3625030517578,177.2675018310547,178.23599243164062,51206000.0,0.0023441312596286,1.1981890590383082,,,,,,,,
2021-11-18,184.8029937744141,184.8029937744141,185.2100067138672,178.0500030517578,178.3175048828125,114070000.0,0.0414370073408147,1.2478384278733623,,,,,,,,
2021-11-19,183.82850646972656,183.82850646972656,188.1074981689453,183.78599548339844,185.6345062255859,98734000.0,-0.0052731142758273,1.2412584332454175,,,,,,,,
2021-11-22,178.6284942626953,178.6284942626953,185.67300415039065,178.375,183.81900024414065,96844000.0,-0.0282873005220635,1.2061465829186586,,,,,,,,
2021-11-23,179.0019989013672,179.0019989013672,181.0525054931641,176.385498046875,179.2519989013672,73804000.0,0.0020909577736383,1.2086685844923597,,,,,,,,
2021-11-24,179.02049255371094,179.02049255371094,180.6820068359375,176.84249877929688,178.1334991455078,46560000.0,0.0001033153398133,1.2087934584978883,,,,,,,,
2021-11-26,175.22799682617188,175.22799682617188,181.6750030517578,175.20750427246094,180.10499572753906,59826000.0,-0.0211847016698449,1.1831855296991505,,,,,,,,
2021-11-29,178.07850646972656,178.07850646972656,179.8000030517578,176.5749969482422,177.3820037841797,65312000.0,0.0162674326887524,1.2024329206618374,,,,,,,,
2021-11-30,175.35350036621094,175.35350036621094,179.2884979248047,174.60049438476562,178.1750030517578,80022000.0,-0.0153022740224906,1.1840329626162065,,,,,,,,
2021-12-01,172.18600463867188,172.18600463867188,177.99400329589844,172.0800018310547,177.25,74916000.0,-0.0180634873037836,1.1626451982287271,,,,,,,,
2021-12-02,171.8679962158203,171.8679962158203,174.63499450683594,171.1875,173.0,64726000.0,-0.0018468889124809,1.1604979217029692,,,,,,,,
2021-12-03,169.489501953125,169.489501953125,173.49349975585938,166.92999267578125,172.75,80712000.0,-0.013839076006382,1.1444377027592734,,,,,,,,
2021-12-06,171.36849975585938,171.36849975585938,173.69549560546875,166.9344940185547,169.64999389648438,68860000.0,0.0110862193887031,1.157125190208766,,,,,,,,
2021-12-07,176.1645050048828,176.1645050048828,177.49949645996094,173.33450317382812,174.60000610351562,66410000.0,0.0279865042633626,1.189509079277788,,,,,,,,
2021-12-08,176.1580047607422,176.1580047607422,177.17999267578125,174.75050354003906,176.15049743652344,45254000.0,-3.689871657430732e-05,1.1894651879194091,,,,,,,,
2021-12-09,174.17100524902344,174.17100524902344,176.96949768066406,174.13949584960938,175.75,46062000.0,-0.0112796436041466,1.176048444520139,,,,,,,,
2021-12-10,172.21200561523438,172.21200561523438,175.927001953125,170.5,175.41700744628906,60690000.0,-0.0112475646046146,1.162820763662242,,,,,,,,
2021-12-13,169.5675048828125,169.5675048828125,172.10000610351562,169.1300048828125,172.0,62170000.0,-0.01535607649986,1.144964399059819,,,,,,,,
2021-12-14,169.0915069580078,169.0915069580078,169.49899291992188,166.44000244140625,167.5500030517578,55976000.0,-0.0028071293797337,1.1417503358564691,,,,,,,,
2021-12-15,173.31500244140625,173.31500244140625,173.60000610351562,165.19500732421875,168.59800720214844,75794000.0,0.0249775731459256,1.1702684883847092,,,,,,,,
2021-12-16,168.87100219726562,168.87100219726562,174.16600036621094,168.16050720214844,173.36849975585938,60876000.0,-0.0256411746331252,1.140261429706393,,,,,,,,
2021-12-17,170.0175018310547,170.0175018310547,170.89849853515625,165.61349487304688,167.7104949951172,85542000.0,0.0067892037050256,1.1480028968296538,,,,,,,,
2021-12-20,167.07899475097656,167.07899475097656,167.87449645996094,165.60000610351562,166.85000610351562,57372000.0,-0.0172835563893775,1.1281613240271298,,,,,,,,
2021-12-21,170.41700744628906,170.41700744628906,170.7165069580078,165.6475067138672,167.85049438476562,55956000.0,0.0199786496219207,1.15070046383687,,,,,,,,
2021-12-22,171.03700256347656,171.03700256347656,172.0500030517578,168.50050354003906,169.27000427246094,55036000.0,0.0036381058820253,1.1548868339628044,,,,,,,,
2021-12-23,171.06849670410156,171.06849670410156,171.97500610351562,170.14999389648438,170.42799377441406,36788000.0,0.0001841364158221,1.1550994906850909,,,,,,,,
2021-12-27,169.66949462890625,169.66949462890625,172.9429931640625,169.2154998779297,171.03700256347656,58688000.0,-0.008178022851368,1.1456530606546644,,,,,,,,
2021-12-28,170.66099548339844,170.66099548339844,172.17599487304688,169.135498046875,170.1824951171875,54638000.0,0.0058437190295212,1.1523479352464414,,,,,,,,
2021-12-29,169.2010040283203,169.2010040283203,171.21200561523438,168.60049438476562,170.83999633789062,35754000.0,-0.0085549217086347,1.1424896888793012,,,,,,,,
2021-12-30,168.64450073242188,168.64450073242188,170.88800048828125,168.5240020751953,169.6999969482422,37584000.0,-0.0032890070546229,1.1387320322327432,,,,,,,,
2021-12-31,166.7169952392578,166.7169952392578,169.35000610351562,166.55850219726562,168.95599365234375,47830000.0,-0.0114294002163896,1.1257170080971326,,,,,,,,
2022-01-03,170.4044952392578,170.4044952392578,170.70350646972656,166.16050720214844,167.5500030517578,63520000.0,0.0221183208988862,1.150615978123559,,,,,,,,
2022-01-04,167.52200317382812,167.52200317382812,171.39999389648438,166.34950256347656,170.43800354003906,70726000.0,-0.0169155870059795,1.1311526334351396,,,,,,,,
2022-01-05,164.35699462890625,164.35699462890625,167.12649536132812,164.35699462890625,166.88299560546875,64302000.0,-0.018893091563845,1.1097816631589652,,,,,,,,
2022-01-06,163.25399780273438,163.25399780273438,164.8000030517578,161.93699645996094,163.45050048828125,51958000.0,-0.0067109819613231,1.1023339384364983,,,,,,,,
2022-01-07,162.5540008544922,162.5540008544922,165.24349975585938,162.031005859375,163.83900451660156,46606000.0,-0.0042877782943362,1.0976073749021602,,,,,,,,
2022-01-10,161.48599243164062,161.48599243164062,161.6614990234375,156.30450439453125,160.5854949951172,87798000.0,-0.0065701761706103,1.090395901082892,,,,,,,,
2022-01-11,165.36199951171875,165.36199951171875,166.35000610351562,160.70150756835938,161.5,62806000.0,0.0240021256439246,1.116567720502304,,,,,,,,
2022-01-12,165.20700073242188,165.20700073242188,166.8780059814453,164.41700744628906,166.5749969482422,50030000.0,-0.0009373300985386,1.1155211279708204,,,,,,,,
